Temperature (0.1 deg C), Pressure (Pa), Distance (approx cm)
253, 98767, 4
253, 98764, 4
253, 98767, 4
253, 98770, 4
253, 98773, 4
253, 98764, 4
253, 98776, 4
253, 98764, 4
253, 98770, 4
253, 98770, 4
253, 98776, 4
253, 98770, 4
253, 98764, 4
253, 98773, 4
253, 98773, 4
253, 98776, 4
253, 98770, 4
253, 98761, 4
253, 98778, 4
254, 98778, 4
253, 98758, 4
253, 98767, 4
253, 98767, 4
253, 98773, 4
253, 98773, 4
253, 98773, 4
253, 98775, 4
254, 98761, 4
253, 98764, 4
253, 98770, 4
253, 98770, 4
254, 98773, 4
253, 98773, 4
253, 98773, 4
254, 98767, 4
254, 98767, 4
254, 98770, 4
253, 98770, 4
254, 98775, 4
254, 98773, 4
253, 98758, 4
254, 98770, 4
253, 98767, 4
254, 98770, 4
253, 98761, 4
253, 98764, 4
253, 98767, 4
254, 98761, 4
253, 98767, 4
254, 98770, 4
254, 98773, 4
254, 98770, 4
254, 98761, 4
254, 98770, 4
254, 98767, 4
254, 98767, 4
254, 98773, 4
254, 98761, 4
254, 98767, 4
254, 98767, 4
254, 98761, 4
254, 98758, 4
254, 98767, 4
254, 98767, 4
254, 98764, 4
254, 98778, 4
254, 98767, 4
254, 98773, 4
254, 98770, 4
254, 98764, 4
254, 98761, 4
254, 98778, 4
254, 98764, 4
254, 98767, 4
254, 98770, 4
254, 98767, 4
254, 98764, 4
254, 98770, 4
254, 98767, 4
254, 98756, 4
254, 98761, 4
254, 98767, 4
254, 98767, 4
254, 98764, 4
254, 98764, 4
254, 98761, 4
254, 98773, 4
254, 98764, 4
254, 98764, 4
254, 98770, 4
254, 98772, 4
254, 98767, 4
254, 98770, 4
254, 98761, 4
254, 98767, 4
254, 98770, 4
254, 98770, 4
254, 98770, 4
254, 98770, 4
254, 98775, 4
254, 98767, 4
254, 98761, 4
254, 98773, 4
254, 98767, 4
254, 98773, 4
254, 98770, 4
254, 98770, 4
254, 98767, 4
254, 98770, 4
254, 98761, 4
254, 98767, 4
254, 98761, 4
254, 98755, 4
254, 98758, 4
254, 98770, 4
254, 98770, 4
254, 98764, 4
254, 98758, 4
254, 98767, 4
254, 98758, 4
254, 98772, 4
254, 98775, 4
254, 98761, 4
254, 98767, 4
254, 98764, 4
254, 98770, 4
254, 98767, 4
254, 98767, 4
254, 98767, 4
254, 98761, 4
254, 98770, 4
254, 98772, 4
254, 98770, 4
254, 98772, 4
254, 98772, 4
254, 98770, 4
254, 98772, 4
254, 98758, 4
255, 98772, 4
255, 98778, 4
255, 98769, 4
255, 98778, 4
255, 98769, 4
255, 98769, 4
255, 98761, 4
255, 98769, 4
255, 98775, 4
255, 98772, 4
255, 98769, 4
255, 98781, 4
255, 98775, 4
255, 98781, 4
255, 98778, 4
255, 98778, 4
255, 98767, 4
255, 98775, 4
255, 98772, 4
255, 98775, 4
255, 98775, 4
255, 98772, 4
255, 98778, 4
255, 98769, 4
255, 98767, 4
255, 98781, 4
255, 98769, 4
255, 98772, 4
255, 98775, 4
255, 98767, 4
255, 98772, 4
255, 98784, 4
255, 98784, 4
255, 98778, 4
255, 98781, 4
255, 98781, 4
255, 98775, 4
255, 98784, 4
255, 98778, 4
255, 98791, 4
255, 98769, 4
255, 98781, 4
255, 98769, 4
255, 98781, 4
255, 98767, 4
255, 98772, 4
255, 98786, 4
255, 98772, 4
255, 98778, 4
255, 98784, 4
255, 98775, 4
255, 98778, 4
255, 98781, 4
255, 98784, 4
256, 98783, 4
255, 98781, 4
255, 98781, 4
255, 98775, 4
255, 98775, 4
255, 98781, 4
255, 98775, 4
255, 98781, 4
255, 98784, 4
255, 98778, 4
255, 98772, 4
255, 98769, 4
256, 98783, 4
255, 98772, 4
256, 98778, 4
255, 98778, 4
256, 98783, 4
255, 98772, 4
255, 98781, 4
255, 98781, 4
255, 98781, 4
255, 98794, 4
256, 98775, 4
256, 98783, 4
255, 98781, 4
255, 98778, 4
256, 98778, 4
256, 98778, 4
255, 98781, 4
256, 98772, 4
256, 98797, 4
256, 98783, 4
256, 98783, 4
256, 98791, 4
256, 98772, 4
256, 98786, 4
256, 98783, 4
256, 98783, 4
256, 98783, 4
256, 98786, 4
256, 98781, 4
256, 98772, 4
256, 98797, 4
256, 98791, 4
256, 98783, 4
256, 98783, 4
256, 98791, 4
256, 98794, 4
256, 98791, 4
256, 98791, 4
256, 98786, 4
256, 98791, 4
256, 98786, 4
256, 98791, 4
256, 98794, 4
256, 98783, 4
256, 98778, 4
256, 98791, 4
256, 98791, 4
256, 98783, 4
256, 98783, 4
256, 98797, 4
256, 98786, 4
256, 98791, 4
256, 98797, 4
256, 98800, 4
256, 98794, 4
256, 98794, 4
256, 98797, 4
256, 98786, 4
256, 98780, 4
256, 98791, 4
256, 98791, 4
256, 98786, 4
256, 98794, 4
256, 98786, 4
256, 98791, 4
256, 98794, 4
256, 98794, 4
256, 98794, 4
256, 98794, 4
256, 98794, 4
256, 98786, 4
256, 98791, 4
256, 98786, 4
256, 98783, 4
256, 98786, 4
256, 98791, 4
256, 98786, 4
256, 98791, 4
256, 98797, 4
256, 98791, 4
256, 98786, 4
256, 98778, 4
256, 98775, 4
256, 98786, 4
256, 98786, 4
256, 98786, 4
257, 98780, 4
257, 98794, 4
257, 98780, 4
257, 98783, 4
257, 98783, 4
257, 98794, 4
257, 98791, 4
257, 98797, 4
257, 98799, 4
257, 98780, 4
257, 98799, 4
257, 98786, 4
257, 98786, 4
257, 98799, 4
257, 98780, 4
257, 98791, 4
257, 98802, 4
257, 98797, 4
257, 98786, 4
257, 98791, 4
257, 98786, 4
257, 98791, 4
257, 98794, 4
257, 98780, 4
257, 98786, 4
257, 98786, 4
257, 98794, 4
257, 98783, 4
257, 98791, 4
257, 98796, 4
257, 98794, 4
257, 98786, 4
257, 98786, 4
257, 98783, 4
257, 98780, 4
257, 98786, 4
257, 98786, 4
257, 98791, 4
257, 98791, 4
257, 98786, 4
257, 98794, 4
257, 98783, 4
257, 98791, 4
257, 98794, 4
257, 98786, 4
257, 98783, 4
257, 98802, 4
257, 98794, 4
257, 98794, 4
257, 98786, 4
257, 98786, 4
257, 98786, 4
257, 98783, 4
257, 98794, 4
257, 98783, 4
257, 98783, 4
257, 98786, 4
257, 98799, 4
257, 98799, 4
257, 98775, 4
257, 98786, 4
257, 98786, 4
257, 98794, 4
257, 98791, 4
257, 98786, 4
257, 98796, 4
257, 98786, 4
257, 98796, 4
257, 98786, 4
257, 98791, 4
257, 98791, 4
257, 98802, 4
257, 98796, 4
257, 98786, 4
257, 98796, 4
257, 98791, 4
257, 98786, 4
257, 98794, 4
257, 98791, 4
257, 98786, 4
257, 98794, 4
257, 98794, 4
257, 98786, 4
257, 98791, 4
257, 98794, 4
258, 98783, 4
257, 98791, 4
257, 98783, 4
258, 98794, 4
258, 98783, 4
258, 98794, 4
257, 98786, 4
258, 98791, 4
258, 98791, 4
258, 98794, 4
258, 98791, 4
258, 98796, 4
257, 98791, 4
257, 98783, 4
258, 98780, 4
258, 98799, 4
258, 98799, 4
258, 98791, 4
258, 98783, 4
258, 98780, 4
258, 98799, 4
258, 98799, 4
258, 98783, 4
258, 98783, 4
258, 98791, 4
258, 98802, 4
258, 98791, 4
258, 98793, 4
258, 98796, 4
258, 98796, 4
258, 98799, 4
258, 98799, 4
258, 98802, 4
258, 98802, 4
258, 98808, 4
258, 98799, 4
258, 98799, 4
258, 98796, 4
258, 98793, 4
258, 98796, 4
258, 98791, 4
258, 98791, 4
258, 98796, 4
258, 98802, 4
258, 98802, 4
258, 98791, 4
258, 98805, 4
258, 98791, 4
258, 98802, 4
258, 98793, 4
258, 98799, 4
258, 98799, 4
258, 98796, 4
258, 98793, 4
258, 98791, 4
258, 98808, 4
258, 98793, 4
258, 98805, 4
258, 98802, 4
258, 98791, 4
258, 98791, 4
258, 98805, 4
258, 98802, 4
258, 98796, 4
258, 98802, 4
258, 98805, 4
258, 98799, 4
258, 98799, 4
258, 98796, 4
258, 98799, 4
258, 98802, 4
258, 98805, 4
258, 98802, 4
258, 98808, 4
258, 98799, 4
258, 98799, 4
258, 98802, 4
258, 98799, 4
258, 98788, 4
258, 98799, 4
258, 98793, 4
258, 98780, 4
258, 98796, 4
258, 98805, 4
258, 98788, 4
258, 98813, 4
258, 98793, 4
258, 98793, 4
258, 98799, 4
258, 98799, 4
258, 98793, 4
258, 98793, 4
258, 98799, 3
258, 98805, 4
258, 98802, 4
258, 98796, 4
258, 98805, 4
258, 98805, 4
258, 98802, 4
258, 98786, 4
258, 98796, 4
258, 98793, 3
258, 98810, 3
258, 98796, 4
259, 98802, 4
258, 98799, 4
258, 98805, 4
258, 98799, 4
258, 98793, 4
258, 98786, 4
258, 98805, 4
258, 98810, 4
258, 98799, 4
259, 98805, 3
259, 98805, 3
259, 98793, 4
259, 98802, 3
259, 98796, 4
259, 98796, 4
259, 98796, 4
259, 98802, 4
259, 98796, 4
259, 98793, 4
259, 98799, 4
259, 98793, 4
259, 98796, 4
259, 98796, 4
259, 98807, 3
259, 98788, 3
259, 98805, 4
259, 98783, 4
259, 98786, 4
259, 98796, 3
259, 98786, 4
259, 98793, 4
259, 98783, 4
259, 98799, 4
259, 98799, 4
259, 98796, 4
259, 98802, 4
259, 98799, 3
259, 98799, 3
259, 98796, 4
259, 98796, 3
259, 98799, 3
259, 98796, 4
259, 98788, 3
259, 98796, 3
259, 98796, 3
259, 98788, 3
259, 98799, 3
259, 98799, 3
259, 98802, 4
259, 98802, 3
259, 98802, 4
259, 98796, 4
259, 98802, 4
259, 98796, 4
259, 98802, 3
259, 98802, 4
259, 98793, 3
259, 98793, 3
259, 98788, 3
259, 98799, 3
259, 98799, 3
259, 98793, 3
259, 98796, 3
259, 98802, 3
259, 98802, 3
259, 98799, 3
259, 98802, 3
259, 98788, 3
259, 98793, 3
259, 98796, 3
259, 98810, 3
259, 98793, 3
259, 98783, 3
259, 98796, 4
259, 98786, 3
259, 98793, 3
258, 98788, 3
258, 98796, 3
258, 98799, 3
258, 98788, 3
258, 98788, 3
258, 98793, 3
258, 98799, 3
258, 98793, 4
258, 98788, 3
258, 98796, 3
258, 98788, 3
258, 98796, 3
258, 98802, 3
258, 98786, 3
258, 98793, 3
258, 98796, 3
258, 98799, 3
258, 98793, 3
258, 98793, 3
258, 98793, 3
258, 98793, 3
258, 98799, 3
258, 98796, 3
258, 98796, 3
258, 98793, 3
258, 98788, 3
258, 98796, 3
258, 98805, 3
258, 98796, 3
258, 98793, 3
258, 98791, 3
258, 98793, 3
258, 98791, 3
258, 98796, 3
258, 98793, 3
258, 98783, 3
258, 98799, 3
258, 98786, 3
258, 98786, 3
258, 98793, 3
258, 98796, 3
258, 98793, 3
258, 98788, 3
258, 98788, 3
258, 98788, 3
258, 98793, 3
258, 98793, 3
258, 98799, 3
258, 98799, 3
258, 98788, 3
258, 98802, 3
258, 98805, 3
258, 98783, 3
258, 98805, 3
258, 98793, 3
258, 98796, 3
258, 98802, 3
258, 98786, 3
258, 98793, 3
258, 98793, 3
259, 98788, 3
258, 98802, 3
258, 98793, 3
259, 98793, 3
259, 98796, 3
259, 98802, 3
259, 98799, 3
259, 98793, 3
259, 98786, 3
258, 98793, 3
258, 98799, 3
258, 98793, 3
258, 98802, 3
258, 98793, 3
258, 98786, 3
258, 98796, 3
258, 98793, 3
258, 98786, 3
258, 98802, 3
258, 98788, 3
258, 98783, 3
258, 98793, 3
258, 98796, 3
258, 98799, 3
258, 98799, 3
258, 98802, 3
258, 98793, 3
258, 98805, 3
258, 98793, 3
258, 98799, 3
258, 98796, 3
258, 98805, 3
258, 98805, 3
258, 98796, 3
258, 98799, 3
258, 98796, 3
258, 98793, 3
258, 98796, 3
258, 98796, 3
258, 98805, 3
258, 98793, 3
258, 98786, 3
258, 98799, 3
258, 98796, 3
258, 98805, 3
258, 98799, 3
258, 98799, 3
258, 98786, 3
258, 98796, 3
258, 98802, 3
258, 98805, 3
258, 98802, 3
259, 98799, 3
259, 98793, 3
259, 98805, 3
259, 98796, 3
259, 98799, 3
259, 98802, 3
259, 98796, 3
259, 98802, 3
259, 98802, 3
259, 98805, 3
259, 98805, 3
259, 98805, 3
259, 98805, 3
259, 98807, 3
259, 98802, 3
259, 98802, 3
259, 98802, 3
259, 98799, 3
259, 98807, 3
259, 98799, 3
259, 98802, 3
259, 98802, 3
259, 98805, 3
259, 98805, 3
259, 98802, 3
259, 98796, 3
259, 98807, 3
259, 98807, 3
259, 98807, 3
259, 98807, 3
259, 98813, 3
259, 98813, 3
259, 98816, 3
259, 98796, 3
259, 98796, 3
259, 98802, 3
258, 98807, 3
258, 98810, 3
258, 98799, 3
257, 98802, 3
257, 98808, 3
257, 98813, 3
257, 98796, 3
257, 98802, 3
257, 98805, 3
257, 98805, 3
257, 98808, 3
257, 98799, 3
257, 98802, 3
257, 98805, 3
257, 98805, 3
257, 98805, 3
257, 98805, 3
257, 98802, 3
257, 98805, 3
257, 98805, 3
257, 98808, 3
257, 98805, 3
257, 98813, 3
257, 98813, 3
257, 98819, 3
257, 98811, 3
257, 98808, 3
257, 98811, 3
257, 98816, 3
257, 98802, 3
257, 98802, 3
257, 98814, 3
257, 98811, 3
257, 98796, 3
257, 98813, 3
257, 98808, 3
257, 98802, 3
257, 98805, 3
257, 98813, 3
257, 98811, 3
257, 98813, 3
257, 98808, 3
257, 98813, 3
257, 98825, 3
257, 98811, 3
257, 98813, 3
257, 98811, 3
257, 98813, 3
257, 98816, 3
258, 98808, 3
258, 98813, 3
258, 98813, 3
258, 98808, 3
258, 98811, 3
258, 98816, 3
258, 98810, 3
258, 98813, 3
258, 98813, 3
258, 98816, 3
258, 98808, 3
258, 98825, 3
258, 98813, 3
258, 98810, 3
258, 98819, 3
258, 98822, 3
258, 98816, 3
258, 98816, 3
258, 98813, 3
258, 98819, 3
258, 98810, 3
258, 98810, 3
258, 98816, 3
258, 98819, 3
258, 98805, 3
258, 98816, 3
258, 98808, 3
258, 98808, 3
258, 98813, 3
258, 98813, 3
258, 98816, 3
258, 98813, 3
258, 98813, 3
258, 98816, 3
258, 98808, 3
258, 98808, 3
258, 98822, 3
258, 98825, 3
258, 98810, 3
258, 98816, 3
258, 98816, 3
258, 98813, 3
258, 98816, 3
258, 98810, 3
258, 98826, 3
258, 98808, 3
258, 98822, 3
258, 98816, 3
258, 98819, 3
258, 98813, 3
258, 98822, 3
258, 98813, 3
258, 98813, 3
258, 98808, 3
258, 98816, 3
258, 98813, 3
258, 98816, 3
258, 98816, 4
258, 98808, 4
258, 98816, 4
258, 98810, 4
258, 98808, 4
258, 98825, 4
258, 98805, 4
258, 98805, 4
258, 98816, 4
258, 98805, 4
258, 98810, 4
258, 98819, 4
258, 98816, 4
258, 98805, 4
258, 98808, 4
258, 98816, 4
258, 98808, 4
258, 98813, 4
258, 98813, 4
258, 98805, 4
259, 98819, 4
258, 98810, 4
258, 98810, 4
258, 98813, 4
259, 98813, 4
259, 98816, 4
258, 98796, 4
258, 98805, 4
259, 98805, 4
259, 98807, 4
259, 98810, 4
258, 98799, 4
259, 98805, 4
259, 98805, 4
259, 98813, 4
259, 98805, 4
259, 98805, 4
259, 98802, 4
259, 98810, 4
259, 98805, 4
259, 98807, 4
259, 98805, 4
259, 98805, 4
259, 98810, 4
258, 98799, 4
259, 98799, 4
259, 98805, 4
259, 98805, 4
259, 98810, 4
259, 98813, 4
259, 98802, 4
259, 98802, 4
258, 98799, 4
258, 98805, 4
258, 98808, 4
258, 98805, 4
258, 98805, 4
258, 98808, 4
258, 98810, 4
258, 98810, 4
258, 98808, 4
258, 98793, 4
258, 98808, 4
258, 98805, 4
258, 98808, 4
258, 98808, 4
258, 98819, 4
258, 98805, 4
258, 98816, 4
258, 98802, 4
258, 98805, 4
258, 98802, 4
258, 98808, 4
258, 98805, 4
258, 98805, 4
258, 98799, 4
258, 98810, 4
258, 98802, 4
258, 98810, 4
258, 98802, 4
258, 98808, 4
258, 98808, 4
258, 98816, 4
258, 98805, 4
258, 98810, 4
258, 98805, 4
258, 98799, 4
258, 98805, 4
258, 98810, 4
258, 98808, 4
258, 98808, 4
258, 98808, 4
258, 98808, 4
258, 98799, 4
258, 98813, 4
258, 98802, 4
258, 98808, 4
258, 98810, 4
258, 98796, 4
258, 98802, 4
259, 98807, 4
259, 98805, 4
259, 98810, 4
259, 98813, 4
259, 98799, 4
259, 98802, 4
259, 98816, 4
259, 98813, 4
259, 98807, 4
259, 98810, 4
259, 98816, 4
259, 98802, 4
259, 98796, 4
259, 98807, 4
259, 98805, 4
259, 98813, 4
259, 98810, 4
259, 98813, 3
259, 98807, 4
259, 98813, 4
259, 98813, 4
259, 98807, 4
259, 98813, 4
259, 98802, 4
259, 98805, 4
259, 98802, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98802, 4
259, 98805, 4
259, 98810, 4
259, 98813, 4
258, 98805, 4
259, 98805, 4
259, 98805, 4
259, 98810, 4
259, 98805, 4
259, 98802, 4
258, 98807, 4
259, 98805, 4
259, 98802, 4
259, 98807, 4
259, 98805, 4
258, 98805, 4
259, 98805, 4
258, 98796, 4
259, 98805, 4
258, 98807, 4
258, 98810, 4
259, 98796, 4
259, 98805, 4
259, 98807, 4
259, 98807, 4
259, 98813, 4
258, 98802, 4
259, 98802, 4
259, 98799, 4
259, 98807, 4
259, 98796, 4
259, 98802, 4
259, 98799, 4
259, 98802, 4
259, 98802, 4
259, 98802, 4
259, 98805, 4
259, 98805, 4
259, 98805, 4
259, 98799, 4
259, 98813, 4
259, 98802, 4
259, 98805, 4
259, 98799, 4
259, 98805, 4
259, 98805, 4
259, 98788, 4
259, 98807, 4
259, 98799, 4
259, 98796, 4
259, 98802, 4
259, 98796, 4
259, 98796, 4
259, 98793, 4
259, 98799, 4
259, 98813, 4
259, 98810, 4
259, 98802, 4
259, 98813, 4
259, 98805, 4
259, 98810, 4
259, 98796, 4
259, 98799, 4
259, 98796, 4
259, 98805, 4
259, 98802, 4
259, 98805, 4
259, 98813, 4
259, 98805, 4
259, 98807, 4
259, 98796, 4
259, 98793, 4
259, 98793, 4
259, 98810, 4
259, 98799, 4
259, 98805, 4
259, 98799, 4
259, 98807, 4
259, 98799, 4
259, 98802, 4
259, 98805, 4
259, 98799, 4
259, 98807, 4
259, 98802, 4
259, 98804, 4
259, 98810, 4
259, 98802, 4
259, 98807, 4
259, 98805, 4
259, 98796, 4
259, 98799, 4
259, 98804, 4
259, 98807, 4
259, 98810, 4
259, 98804, 4
259, 98816, 4
259, 98802, 4
259, 98807, 4
259, 98819, 4
259, 98810, 4
259, 98810, 4
259, 98807, 4
259, 98802, 4
259, 98807, 4
259, 98816, 4
259, 98810, 4
259, 98804, 4
259, 98804, 4
259, 98804, 4
259, 98807, 4
259, 98799, 4
259, 98802, 4
259, 98819, 4
259, 98807, 4
259, 98824, 4
259, 98816, 4
259, 98810, 4
259, 98813, 4
259, 98793, 4
259, 98807, 4
259, 98807, 4
259, 98822, 4
259, 98802, 4
259, 98816, 4
259, 98813, 4
259, 98810, 4
259, 98810, 4
259, 98802, 4
259, 98810, 4
259, 98807, 4
259, 98793, 4
259, 98810, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98813, 4
259, 98816, 4
259, 98810, 4
259, 98810, 4
259, 98807, 4
259, 98807, 4
259, 98802, 4
259, 98802, 4
259, 98807, 4
260, 98810, 4
260, 98802, 4
260, 98804, 4
260, 98813, 4
260, 98799, 4
260, 98824, 4
260, 98804, 4
260, 98813, 4
260, 98804, 4
260, 98804, 4
260, 98807, 4
260, 98801, 4
260, 98819, 4
260, 98804, 4
260, 98813, 4
260, 98801, 4
260, 98810, 4
260, 98804, 4
260, 98813, 4
260, 98810, 4
260, 98813, 4
260, 98804, 4
260, 98799, 4
260, 98810, 4
260, 98810, 4
260, 98816, 4
260, 98816, 4
260, 98810, 4
260, 98799, 4
260, 98807, 4
260, 98810, 4
259, 98804, 4
260, 98821, 4
260, 98810, 4
260, 98799, 4
259, 98802, 4
260, 98810, 4
259, 98802, 4
259, 98802, 4
259, 98799, 4
259, 98804, 4
259, 98804, 4
259, 98810, 4
259, 98799, 4
259, 98804, 4
260, 98807, 4
259, 98802, 4
259, 98799, 4
260, 98813, 4
259, 98807, 4
259, 98796, 4
259, 98804, 4
259, 98799, 4
259, 98799, 4
259, 98796, 4
259, 98819, 4
259, 98816, 4
259, 98802, 4
259, 98802, 4
259, 98804, 4
260, 98807, 4
259, 98807, 4
260, 98804, 4
260, 98810, 4
260, 98802, 4
260, 98804, 4
260, 98804, 4
260, 98799, 4
259, 98807, 4
260, 98804, 4
260, 98802, 4
260, 98807, 4
260, 98793, 4
260, 98802, 4
260, 98804, 4
260, 98807, 4
259, 98802, 4
260, 98802, 4
260, 98810, 4
260, 98793, 4
260, 98802, 4
260, 98799, 4
259, 98802, 4
260, 98816, 4
260, 98802, 4
260, 98802, 4
259, 98804, 4
260, 98802, 4
260, 98804, 4
259, 98807, 4
259, 98804, 4
259, 98810, 4
259, 98802, 4
259, 98807, 4
259, 98802, 4
259, 98799, 4
259, 98813, 4
259, 98804, 4
259, 98799, 4
259, 98802, 4
259, 98799, 4
259, 98802, 4
259, 98807, 4
259, 98799, 4
259, 98793, 4
259, 98807, 4
259, 98802, 4
259, 98807, 4
260, 98804, 4
259, 98799, 4
260, 98807, 4
260, 98802, 4
259, 98796, 4
259, 98796, 4
260, 98810, 4
259, 98793, 4
260, 98810, 4
259, 98804, 4
259, 98793, 4
260, 98807, 4
260, 98802, 4
259, 98796, 4
260, 98796, 4
260, 98802, 4
260, 98799, 4
260, 98799, 4
260, 98804, 4
260, 98804, 4
260, 98799, 4
260, 98802, 4
260, 98810, 4
260, 98785, 4
260, 98802, 4
260, 98796, 4
260, 98802, 4
260, 98793, 4
260, 98796, 4
260, 98796, 4
260, 98785, 4
260, 98793, 4
260, 98788, 4
260, 98793, 4
260, 98793, 4
260, 98793, 4
260, 98788, 4
260, 98788, 4
260, 98785, 4
260, 98799, 4
260, 98801, 4
260, 98785, 4
260, 98796, 4
260, 98785, 4
260, 98793, 4
260, 98799, 4
260, 98793, 4
260, 98801, 4
260, 98796, 4
260, 98793, 4
260, 98785, 4
260, 98785, 4
259, 98788, 4
259, 98788, 4
259, 98793, 4
260, 98796, 4
260, 98804, 4
260, 98793, 4
260, 98782, 4
259, 98782, 4
260, 98788, 4
260, 98793, 4
260, 98799, 4
260, 98782, 4
260, 98793, 4
260, 98793, 4
260, 98799, 4
260, 98777, 4
260, 98788, 4
260, 98799, 4
260, 98799, 4
260, 98785, 4
260, 98785, 4
260, 98799, 4
260, 98793, 4
260, 98799, 4
260, 98793, 4
260, 98796, 4
260, 98785, 4
