Temperature (0.1 deg C), Pressure (Pa), Distance (approx cm)
260, 98793, 4
260, 98804, 4
260, 98796, 4
260, 98788, 4
260, 98782, 4
260, 98793, 4
260, 98788, 4
260, 98782, 4
260, 98796, 4
260, 98796, 4
260, 98799, 4
260, 98793, 4
260, 98785, 4
260, 98799, 4
260, 98801, 4
260, 98793, 4
260, 98793, 4
260, 98788, 4
260, 98788, 4
260, 98793, 4
260, 98799, 4
260, 98785, 4
260, 98793, 4
260, 98788, 4
260, 98799, 4
260, 98785, 4
260, 98785, 4
260, 98799, 4
260, 98782, 4
260, 98793, 4
260, 98799, 4
260, 98793, 4
260, 98796, 4
260, 98793, 4
260, 98799, 4
260, 98796, 5
260, 98793, 4
260, 98799, 5
260, 98793, 4
259, 98788, 5
259, 98785, 4
260, 98788, 5
260, 98793, 4
260, 98785, 5
260, 98804, 5
260, 98785, 5
260, 98785, 5
259, 98788, 5
259, 98788, 5
260, 98793, 5
260, 98802, 5
260, 98801, 5
260, 98785, 5
260, 98799, 5
260, 98788, 5
260, 98796, 5
259, 98782, 5
260, 98793, 5
260, 98782, 5
260, 98799, 5
260, 98774, 5
260, 98785, 5
260, 98793, 5
260, 98782, 5
260, 98796, 5
260, 98788, 5
260, 98793, 5
260, 98796, 5
259, 98780, 5
260, 98793, 5
259, 98788, 5
259, 98777, 5
260, 98796, 5
259, 98788, 5
259, 98788, 5
259, 98796, 5
259, 98788, 5
259, 98780, 5
259, 98777, 5
259, 98783, 5
259, 98796, 5
259, 98788, 5
259, 98785, 5
259, 98783, 5
259, 98780, 5
259, 98782, 5
259, 98788, 5
259, 98793, 5
259, 98788, 5
259, 98785, 5
259, 98793, 5
259, 98788, 5
259, 98780, 5
259, 98777, 5
259, 98785, 5
259, 98785, 5
259, 98788, 5
259, 98783, 5
259, 98793, 5
259, 98788, 5
259, 98788, 5
259, 98788, 5
259, 98783, 5
259, 98777, 5
259, 98765, 5
259, 98783, 5
259, 98785, 5
259, 98788, 5
259, 98780, 5
259, 98777, 5
259, 98785, 5
259, 98783, 5
259, 98783, 5
259, 98785, 5
259, 98783, 5
259, 98785, 5
259, 98783, 5
259, 98796, 5
259, 98780, 5
259, 98788, 5
259, 98793, 5
259, 98780, 5
259, 98780, 5
259, 98793, 5
259, 98785, 5
259, 98793, 5
259, 98799, 5
259, 98780, 5
259, 98788, 5
259, 98783, 5
259, 98783, 5
259, 98777, 5
259, 98788, 5
259, 98783, 5
259, 98788, 5
259, 98777, 5
259, 98788, 5
259, 98780, 5
259, 98788, 5
259, 98788, 5
259, 98796, 5
259, 98783, 5
259, 98786, 5
259, 98777, 5
259, 98783, 5
259, 98777, 5
259, 98785, 5
259, 98785, 5
259, 98783, 5
259, 98766, 5
259, 98793, 5
259, 98774, 5
259, 98783, 5
259, 98780, 5
259, 98793, 5
259, 98783, 5
259, 98777, 5
259, 98777, 5
259, 98785, 5
259, 98783, 5
259, 98783, 5
259, 98785, 5
259, 98780, 5
259, 98785, 5
259, 98788, 5
259, 98783, 5
259, 98786, 5
259, 98783, 5
259, 98780, 5
259, 98780, 5
259, 98777, 5
259, 98774, 5
259, 98783, 5
259, 98783, 5
259, 98783, 5
258, 98786, 5
258, 98799, 5
258, 98788, 5
258, 98777, 5
258, 98786, 5
258, 98786, 5
258, 98771, 5
258, 98780, 5
258, 98777, 5
258, 98780, 5
258, 98786, 5
258, 98783, 5
259, 98793, 5
259, 98783, 5
258, 98783, 5
258, 98780, 5
259, 98780, 5
258, 98780, 5
258, 98793, 5
258, 98777, 5
258, 98788, 5
258, 98788, 5
258, 98793, 5
258, 98774, 5
259, 98786, 5
259, 98777, 5
258, 98774, 5
258, 98777, 5
258, 98780, 5
258, 98763, 5
258, 98780, 5
258, 98771, 5
258, 98780, 5
258, 98777, 5
258, 98771, 5
258, 98780, 5
258, 98769, 5
258, 98786, 5
258, 98780, 5
258, 98771, 5
258, 98780, 5
258, 98771, 5
258, 98769, 5
258, 98780, 5
258, 98777, 5
258, 98771, 5
258, 98777, 5
258, 98771, 5
258, 98769, 5
258, 98769, 5
258, 98774, 5
258, 98777, 5
258, 98774, 5
258, 98763, 5
258, 98777, 5
258, 98763, 5
258, 98769, 5
258, 98777, 5
258, 98774, 5
258, 98766, 5
258, 98777, 5
258, 98774, 5
258, 98760, 5
258, 98771, 5
258, 98774, 5
258, 98771, 5
258, 98760, 5
258, 98774, 5
258, 98766, 5
258, 98771, 5
258, 98766, 5
258, 98771, 5
258, 98771, 5
258, 98777, 5
258, 98757, 5
258, 98771, 5
258, 98766, 5
258, 98769, 5
258, 98769, 5
258, 98771, 5
258, 98763, 5
258, 98774, 5
258, 98769, 5
258, 98763, 5
258, 98769, 5
258, 98760, 5
258, 98766, 5
258, 98763, 5
258, 98760, 5
258, 98766, 5
258, 98771, 5
258, 98760, 5
258, 98763, 5
258, 98766, 5
258, 98763, 5
257, 98769, 5
257, 98760, 5
257, 98766, 6
257, 98763, 6
257, 98766, 6
257, 98766, 6
257, 98772, 6
257, 98763, 6
257, 98757, 5
257, 98763, 6
257, 98755, 6
257, 98766, 6
257, 98763, 6
257, 98760, 6
257, 98763, 6
257, 98746, 6
257, 98769, 6
257, 98766, 6
257, 98755, 6
257, 98763, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98769, 6
257, 98755, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98763, 6
257, 98766, 6
257, 98766, 6
257, 98757, 6
257, 98760, 6
257, 98772, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98763, 6
257, 98766, 6
257, 98760, 6
257, 98760, 6
257, 98763, 6
257, 98755, 6
257, 98757, 6
257, 98757, 6
257, 98769, 6
257, 98760, 6
257, 98757, 6
257, 98757, 6
257, 98760, 6
257, 98749, 6
257, 98760, 6
257, 98763, 6
257, 98757, 6
257, 98763, 6
257, 98752, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98763, 6
257, 98772, 6
257, 98760, 5
257, 98760, 6
257, 98755, 6
257, 98760, 6
257, 98760, 5
257, 98757, 5
257, 98763, 5
257, 98760, 5
257, 98752, 5
257, 98755, 6
257, 98752, 6
257, 98763, 6
257, 98763, 6
257, 98757, 6
257, 98763, 6
257, 98769, 6
257, 98743, 6
257, 98760, 6
257, 98763, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98752, 6
257, 98760, 6
257, 98766, 6
257, 98763, 6
257, 98749, 6
257, 98760, 6
257, 98755, 6
257, 98763, 6
257, 98760, 6
257, 98757, 6
257, 98755, 6
257, 98755, 6
257, 98766, 6
257, 98772, 6
257, 98749, 6
257, 98766, 6
257, 98752, 6
257, 98760, 6
257, 98757, 6
257, 98760, 6
257, 98766, 6
257, 98749, 6
257, 98760, 6
257, 98755, 6
257, 98757, 6
257, 98760, 6
257, 98755, 6
257, 98769, 6
257, 98755, 6
257, 98763, 6
257, 98755, 6
257, 98755, 6
257, 98757, 6
257, 98755, 6
257, 98760, 6
257, 98763, 6
257, 98757, 6
257, 98760, 6
257, 98755, 6
257, 98757, 6
257, 98763, 6
257, 98760, 6
257, 98760, 6
257, 98769, 6
257, 98760, 6
257, 98763, 6
257, 98749, 6
257, 98757, 6
257, 98763, 6
257, 98758, 6
257, 98760, 6
257, 98763, 6
257, 98766, 6
257, 98769, 6
257, 98757, 6
257, 98755, 6
257, 98760, 6
257, 98769, 6
257, 98760, 6
257, 98766, 6
257, 98775, 6
257, 98772, 6
257, 98763, 6
257, 98760, 6
257, 98755, 6
257, 98775, 6
257, 98772, 6
257, 98772, 6
257, 98766, 6
257, 98755, 6
257, 98760, 6
257, 98772, 6
257, 98763, 6
257, 98763, 6
257, 98760, 6
257, 98763, 6
257, 98775, 6
257, 98766, 6
257, 98772, 6
257, 98766, 6
257, 98766, 6
257, 98758, 6
257, 98777, 6
257, 98772, 6
257, 98769, 6
257, 98772, 6
257, 98766, 6
257, 98769, 6
257, 98766, 6
257, 98772, 6
257, 98763, 6
257, 98775, 6
257, 98775, 6
257, 98769, 6
257, 98775, 6
257, 98772, 6
256, 98769, 6
257, 98766, 5
257, 98758, 6
257, 98772, 6
256, 98772, 6
257, 98775, 5
256, 98758, 5
256, 98769, 5
256, 98763, 5
256, 98763, 5
256, 98769, 5
256, 98758, 5
256, 98772, 5
256, 98763, 5
256, 98766, 5
256, 98769, 5
256, 98769, 5
256, 98761, 5
256, 98769, 5
256, 98775, 5
256, 98769, 5
256, 98766, 5
256, 98763, 5
256, 98769, 5
256, 98766, 5
256, 98752, 5
256, 98758, 5
256, 98766, 6
256, 98769, 6
256, 98775, 6
256, 98766, 6
256, 98775, 6
256, 98772, 6
256, 98763, 6
256, 98758, 6
256, 98769, 6
256, 98769, 6
256, 98772, 6
256, 98766, 6
256, 98769, 6
256, 98766, 6
256, 98769, 6
256, 98772, 6
256, 98761, 6
256, 98775, 6
256, 98766, 6
256, 98763, 6
256, 98766, 6
256, 98769, 6
256, 98766, 6
256, 98769, 6
256, 98769, 6
256, 98763, 6
256, 98775, 6
256, 98769, 6
256, 98761, 6
256, 98769, 6
256, 98763, 6
256, 98775, 6
256, 98772, 6
256, 98763, 6
256, 98763, 6
256, 98766, 6
256, 98772, 6
256, 98772, 6
256, 98763, 6
256, 98763, 6
256, 98760, 6
256, 98763, 6
256, 98763, 6
256, 98763, 6
256, 98763, 6
256, 98769, 6
256, 98760, 6
256, 98763, 6
256, 98752, 6
256, 98758, 6
256, 98763, 6
256, 98769, 6
256, 98752, 6
256, 98763, 6
256, 98752, 6
256, 98766, 6
256, 98763, 6
256, 98769, 6
256, 98758, 6
256, 98758, 6
256, 98775, 6
256, 98769, 6
256, 98772, 6
256, 98758, 6
256, 98769, 6
256, 98752, 6
256, 98769, 6
256, 98761, 6
256, 98775, 6
256, 98763, 6
256, 98763, 6
256, 98763, 6
256, 98766, 6
256, 98766, 6
256, 98763, 6
256, 98761, 6
256, 98761, 6
256, 98766, 6
256, 98763, 6
256, 98763, 6
256, 98772, 6
256, 98755, 6
256, 98766, 6
256, 98769, 6
256, 98772, 6
256, 98769, 6
256, 98766, 6
256, 98758, 6
256, 98769, 6
256, 98763, 6
256, 98763, 6
256, 98761, 6
256, 98761, 6
256, 98758, 6
256, 98775, 6
256, 98778, 6
256, 98769, 6
256, 98769, 6
256, 98763, 6
256, 98766, 6
256, 98766, 6
256, 98763, 6
256, 98763, 6
256, 98775, 6
256, 98772, 6
256, 98769, 6
256, 98763, 6
256, 98769, 6
256, 98775, 6
256, 98769, 6
256, 98763, 6
256, 98766, 6
256, 98769, 6
256, 98766, 6
256, 98769, 6
256, 98766, 6
256, 98775, 6
256, 98769, 6
256, 98778, 6
256, 98775, 6
256, 98775, 6
256, 98769, 6
256, 98769, 6
256, 98766, 6
256, 98769, 6
256, 98769, 6
256, 98766, 6
255, 98766, 6
255, 98766, 6
255, 98775, 6
255, 98769, 6
256, 98772, 6
255, 98769, 6
255, 98769, 6
255, 98772, 6
255, 98769, 6
255, 98775, 6
255, 98772, 6
255, 98775, 6
255, 98764, 6
255, 98764, 6
255, 98772, 6
255, 98772, 6
255, 98769, 6
255, 98764, 6
255, 98772, 6
255, 98769, 6
255, 98769, 6
255, 98767, 6
255, 98778, 6
255, 98769, 6
255, 98769, 6
255, 98772, 6
255, 98775, 6
255, 98769, 6
255, 98775, 6
255, 98772, 6
255, 98778, 6
255, 98769, 6
255, 98769, 6
255, 98772, 6
255, 98778, 6
255, 98781, 6
255, 98775, 6
255, 98778, 6
255, 98772, 6
255, 98775, 6
255, 98772, 6
255, 98786, 6
255, 98769, 6
255, 98775, 6
255, 98772, 6
255, 98775, 6
255, 98781, 6
255, 98769, 6
255, 98778, 6
255, 98775, 6
255, 98778, 6
255, 98791, 6
255, 98775, 6
255, 98769, 6
255, 98781, 6
255, 98784, 6
255, 98769, 6
255, 98778, 6
255, 98778, 6
255, 98772, 6
254, 98778, 6
254, 98772, 6
254, 98778, 6
254, 98784, 6
254, 98778, 6
254, 98778, 6
254, 98781, 6
254, 98778, 6
254, 98784, 6
254, 98784, 6
254, 98787, 6
254, 98784, 6
254, 98778, 6
253, 98778, 6
253, 98773, 6
253, 98778, 6
253, 98776, 6
253, 98781, 6
253, 98781, 6
253, 98787, 6
253, 98773, 6
253, 98779, 6
253, 98784, 6
253, 98773, 6
253, 98779, 6
253, 98776, 6
253, 98787, 6
253, 98781, 6
253, 98792, 6
252, 98776, 6
253, 98787, 6
252, 98779, 6
252, 98781, 6
252, 98773, 6
252, 98779, 6
252, 98784, 6
252, 98787, 6
252, 98773, 6
252, 98773, 6
252, 98787, 6
252, 98779, 6
252, 98784, 6
252, 98782, 6
252, 98792, 6
251, 98801, 6
251, 98782, 6
251, 98782, 6
251, 98779, 6
251, 98785, 6
251, 98792, 6
250, 98779, 6
250, 98785, 6
250, 98793, 6
250, 98779, 6
250, 98785, 6
250, 98779, 6
250, 98785, 6
250, 98776, 6
250, 98776, 6
250, 98785, 6
250, 98771, 6
250, 98782, 6
250, 98793, 6
249, 98782, 6
249, 98785, 6
249, 98788, 6
249, 98782, 6
249, 98788, 6
249, 98793, 6
249, 98793, 6
249, 98788, 6
249, 98777, 6
249, 98785, 6
249, 98782, 6
249, 98793, 6
249, 98793, 6
248, 98788, 6
248, 98796, 6
248, 98785, 6
248, 98788, 6
248, 98785, 6
248, 98793, 6
248, 98799, 6
248, 98788, 6
248, 98793, 6
248, 98802, 6
248, 98785, 6
248, 98796, 6
248, 98802, 6
248, 98788, 6
248, 98788, 6
248, 98783, 6
248, 98793, 6
248, 98780, 6
248, 98780, 6
248, 98788, 6
248, 98788, 6
248, 98788, 6
248, 98780, 6
248, 98793, 6
248, 98785, 6
248, 98793, 6
248, 98793, 6
248, 98785, 6
248, 98793, 6
248, 98793, 6
248, 98799, 6
248, 98788, 6
248, 98793, 6
248, 98793, 6
248, 98793, 6
248, 98804, 6
248, 98799, 6
248, 98802, 6
247, 98783, 6
247, 98793, 6
247, 98796, 6
247, 98799, 6
247, 98783, 6
247, 98786, 6
247, 98796, 6
247, 98786, 6
247, 98796, 6
247, 98793, 6
247, 98796, 6
247, 98799, 6
247, 98786, 6
247, 98799, 6
247, 98791, 6
247, 98796, 6
247, 98802, 6
247, 98805, 6
247, 98808, 6
247, 98799, 6
247, 98799, 6
247, 98793, 6
247, 98799, 6
247, 98799, 6
247, 98783, 6
247, 98796, 6
247, 98796, 6
247, 98791, 6
247, 98791, 6
247, 98802, 6
247, 98786, 6
247, 98796, 6
247, 98799, 6
247, 98786, 6
247, 98796, 6
247, 98791, 6
246, 98793, 6
247, 98796, 6
246, 98783, 6
246, 98791, 6
246, 98783, 6
246, 98791, 6
246, 98786, 6
246, 98791, 6
246, 98791, 6
246, 98783, 6
246, 98786, 6
246, 98791, 6
246, 98794, 6
246, 98786, 6
246, 98796, 6
246, 98791, 6
246, 98799, 7
246, 98796, 6
246, 98796, 7
246, 98791, 6
247, 98791, 6
246, 98793, 7
247, 98802, 6
247, 98783, 6
247, 98793, 6
247, 98786, 6
247, 98786, 6
247, 98783, 7
247, 98793, 6
247, 98793, 6
247, 98786, 6
247, 98791, 7
247, 98796, 6
247, 98783, 6
247, 98796, 6
246, 98791, 6
246, 98796, 7
246, 98796, 7
246, 98796, 6
247, 98793, 6
247, 98786, 6
247, 98786, 6
247, 98793, 6
247, 98783, 6
247, 98791, 7
247, 98802, 7
247, 98793, 7
247, 98786, 7
247, 98786, 7
247, 98799, 7
247, 98799, 7
247, 98791, 7
247, 98786, 7
246, 98791, 7
246, 98786, 7
246, 98796, 7
246, 98786, 7
246, 98802, 7
247, 98799, 7
246, 98793, 7
246, 98796, 7
246, 98791, 7
246, 98793, 7
246, 98796, 7
247, 98796, 7
247, 98791, 7
246, 98796, 7
246, 98783, 7
247, 98793, 7
247, 98791, 7
247, 98793, 7
247, 98786, 7
247, 98793, 7
247, 98791, 7
247, 98799, 7
247, 98791, 7
247, 98796, 7
247, 98802, 7
247, 98793, 7
247, 98799, 7
247, 98793, 7
247, 98786, 7
247, 98786, 7
247, 98796, 7
247, 98793, 7
247, 98802, 7
247, 98799, 7
247, 98791, 7
247, 98791, 7
247, 98786, 7
247, 98786, 7
247, 98791, 7
247, 98796, 7
247, 98796, 7
247, 98802, 7
247, 98796, 7
247, 98783, 7
247, 98786, 6
247, 98791, 6
247, 98780, 7
247, 98791, 7
247, 98805, 7
247, 98777, 7
247, 98788, 7
247, 98780, 7
247, 98788, 7
247, 98796, 7
247, 98788, 7
247, 98786, 7
247, 98796, 7
247, 98783, 7
247, 98793, 7
247, 98783, 7
247, 98777, 7
247, 98799, 7
247, 98777, 7
247, 98783, 7
247, 98777, 7
247, 98783, 7
248, 98783, 7
247, 98786, 7
247, 98783, 7
247, 98774, 7
247, 98793, 7
247, 98783, 7
248, 98788, 7
247, 98780, 7
247, 98783, 7
247, 98793, 7
247, 98780, 7
248, 98788, 7
248, 98780, 7
248, 98788, 7
248, 98783, 7
248, 98777, 7
248, 98780, 7
248, 98783, 7
248, 98780, 7
248, 98786, 7
248, 98780, 7
248, 98780, 7
248, 98777, 7
248, 98785, 7
248, 98783, 7
248, 98785, 7
248, 98780, 7
248, 98771, 7
248, 98768, 7
248, 98785, 7
248, 98777, 7
248, 98785, 7
248, 98783, 7
248, 98783, 7
248, 98768, 7
248, 98783, 7
248, 98768, 7
248, 98782, 7
248, 98785, 7
248, 98777, 7
248, 98777, 7
248, 98771, 7
248, 98785, 7
248, 98782, 7
248, 98780, 7
248, 98782, 7
248, 98774, 7
248, 98774, 7
248, 98774, 7
248, 98768, 7
248, 98774, 7
248, 98774, 7
248, 98785, 7
248, 98780, 7
249, 98780, 7
249, 98785, 7
249, 98780, 7
249, 98774, 7
249, 98774, 7
248, 98782, 7
249, 98777, 7
249, 98785, 7
248, 98780, 7
249, 98774, 7
248, 98765, 7
248, 98774, 7
248, 98763, 7
248, 98780, 7
249, 98780, 7
249, 98774, 7
249, 98785, 7
249, 98782, 7
248, 98774, 7
249, 98780, 7
248, 98777, 7
249, 98793, 7
248, 98774, 7
248, 98782, 7
248, 98785, 7
248, 98780, 7
248, 98780, 7
248, 98774, 7
249, 98785, 7
249, 98785, 7
249, 98777, 7
249, 98785, 7
249, 98780, 7
249, 98777, 7
249, 98785, 7
249, 98774, 7
249, 98785, 7
249, 98780, 7
249, 98788, 7
249, 98780, 7
249, 98774, 7
249, 98777, 7
249, 98782, 7
249, 98780, 7
249, 98774, 7
249, 98782, 7
249, 98779, 7
249, 98774, 7
249, 98779, 7
249, 98774, 7
249, 98779, 7
249, 98779, 7
249, 98785, 7
249, 98777, 7
249, 98777, 7
249, 98785, 7
250, 98777, 7
250, 98776, 7
250, 98774, 7
250, 98776, 7
250, 98776, 7
250, 98776, 7
250, 98779, 7
250, 98785, 7
250, 98776, 7
250, 98785, 7
250, 98788, 7
250, 98776, 7
250, 98771, 7
250, 98776, 7
250, 98779, 7
249, 98777, 7
249, 98782, 7
249, 98788, 7
250, 98779, 7
249, 98777, 7
250, 98774, 7
250, 98779, 7
250, 98777, 7
250, 98779, 7
250, 98782, 7
250, 98785, 7
250, 98779, 7
250, 98782, 7
250, 98771, 7
250, 98779, 7
250, 98788, 7
250, 98782, 7
250, 98782, 7
250, 98788, 7
250, 98776, 7
250, 98785, 7
250, 98774, 7
250, 98768, 7
250, 98774, 7
250, 98776, 7
250, 98765, 7
250, 98774, 7
250, 98774, 7
250, 98782, 7
250, 98776, 7
250, 98774, 7
250, 98773, 7
250, 98782, 7
250, 98771, 7
250, 98773, 7
250, 98785, 7
250, 98779, 7
250, 98782, 7
250, 98771, 7
250, 98776, 7
250, 98779, 7
250, 98774, 7
250, 98785, 7
250, 98771, 7
250, 98776, 7
250, 98771, 7
250, 98776, 7
250, 98782, 7
250, 98773, 7
250, 98785, 7
250, 98776, 7
250, 98768, 7
250, 98779, 7
250, 98776, 7
250, 98773, 7
250, 98765, 7
250, 98776, 7
250, 98773, 7
250, 98773, 7
251, 98785, 7
250, 98773, 7
251, 98779, 7
251, 98776, 7
251, 98785, 7
251, 98771, 7
251, 98788, 7
251, 98785, 7
251, 98768, 7
251, 98779, 7
251, 98773, 7
251, 98779, 7
251, 98768, 7
251, 98776, 7
251, 98776, 7
251, 98771, 7
251, 98773, 7
251, 98788, 7
251, 98776, 7
251, 98779, 7
251, 98773, 7
251, 98779, 7
251, 98782, 7
251, 98770, 7
251, 98773, 7
251, 98773, 7
251, 98779, 7
251, 98779, 7
251, 98779, 7
251, 98779, 7
251, 98779, 7
251, 98785, 7
251, 98773, 7
251, 98779, 7
251, 98779, 7
251, 98776, 7
251, 98770, 7
251, 98782, 7
251, 98779, 7
251, 98776, 7
251, 98776, 7
251, 98779, 7
251, 98776, 7
251, 98779, 7
251, 98792, 7
251, 98792, 7
251, 98782, 7
251, 98787, 7
251, 98785, 7
251, 98776, 7
251, 98782, 7
251, 98779, 7
251, 98779, 7
251, 98779, 7
251, 98770, 7
251, 98785, 7
251, 98782, 7
251, 98779, 7
251, 98779, 7
251, 98782, 7
252, 98792, 7
251, 98782, 7
252, 98787, 7
252, 98792, 7
252, 98784, 7
252, 98779, 7
252, 98779, 7
252, 98787, 7
252, 98776, 7
252, 98787, 7
252, 98784, 7
252, 98787, 7
252, 98784, 7
252, 98779, 7
252, 98784, 7
252, 98784, 7
252, 98784, 7
252, 98782, 7
252, 98784, 7
252, 98784, 7
252, 98784, 7
252, 98787, 7
252, 98779, 7
252, 98787, 7
252, 98782, 7
252, 98787, 7
252, 98779, 7
252, 98779, 7
252, 98787, 7
252, 98782, 7
252, 98787, 7
252, 98784, 7
252, 98776, 7
252, 98779, 7
252, 98787, 7
252, 98781, 7
252, 98776, 7
252, 98779, 7
252, 98784, 7
252, 98787, 7
252, 98784, 7
252, 98792, 7
252, 98781, 7
252, 98781, 7
252, 98779, 7
252, 98784, 7
252, 98787, 7
252, 98784, 7
253, 98792, 7
252, 98781, 7
253, 98784, 7
252, 98784, 7
252, 98787, 7
252, 98787, 7
252, 98784, 7
252, 98781, 7
252, 98779, 7
252, 98781, 7
252, 98787, 7
253, 98800, 7
252, 98792, 7
253, 98800, 7
253, 98792, 7
253, 98792, 7
253, 98781, 7
253, 98798, 7
253, 98787, 7
253, 98795, 7
253, 98787, 7
252, 98781, 7
253, 98781, 7
253, 98784, 7
253, 98787, 7
252, 98781, 7
253, 98787, 7
252, 98781, 7
252, 98779, 7
252, 98781, 7
252, 98784, 7
252, 98779, 7
252, 98779, 7
253, 98792, 7
253, 98787, 7
252, 98792, 7
252, 98781, 7
252, 98784, 7
252, 98776, 7
252, 98779, 7
252, 98784, 7
252, 98784, 7
252, 98781, 7
252, 98779, 7
