Temperature (0.1 deg C), Pressure (Pa), Distance (approx cm)
252, 98798, 7
252, 98787, 7
252, 98792, 7
252, 98776, 7
252, 98784, 7
252, 98781, 7
252, 98792, 7
252, 98781, 7
252, 98792, 7
252, 98784, 7
252, 98784, 7
252, 98784, 7
252, 98787, 7
252, 98798, 7
252, 98795, 7
253, 98787, 7
253, 98795, 7
253, 98792, 7
253, 98792, 7
253, 98784, 7
253, 98784, 7
253, 98779, 7
253, 98779, 7
253, 98784, 7
253, 98787, 7
253, 98787, 7
253, 98778, 7
253, 98778, 7
253, 98778, 7
253, 98787, 7
253, 98776, 7
254, 98778, 7
253, 98775, 7
254, 98787, 7
254, 98792, 7
254, 98792, 7
254, 98773, 7
254, 98792, 7
254, 98778, 7
254, 98792, 7
254, 98781, 7
254, 98784, 7
254, 98775, 7
254, 98791, 7
254, 98781, 7
254, 98781, 7
254, 98781, 7
255, 98787, 7
255, 98784, 7
255, 98781, 7
255, 98781, 7
255, 98791, 7
255, 98775, 7
255, 98784, 7
255, 98778, 7
255, 98794, 7
255, 98781, 7
255, 98781, 7
255, 98781, 7
255, 98784, 7
255, 98791, 7
255, 98781, 7
255, 98791, 7
255, 98784, 7
255, 98784, 7
255, 98786, 7
255, 98784, 7
255, 98766, 7
255, 98778, 7
256, 98778, 7
256, 98775, 7
256, 98778, 7
256, 98781, 7
256, 98781, 7
256, 98775, 7
256, 98772, 7
256, 98783, 7
256, 98778, 7
256, 98786, 7
256, 98772, 7
256, 98778, 7
256, 98772, 7
256, 98775, 7
256, 98783, 7
256, 98783, 7
256, 98781, 7
256, 98772, 7
256, 98778, 7
256, 98797, 7
256, 98791, 7
256, 98800, 7
256, 98780, 7
256, 98786, 7
256, 98780, 7
256, 98775, 7
256, 98778, 7
256, 98780, 7
256, 98783, 7
256, 98775, 7
256, 98775, 7
256, 98778, 7
256, 98775, 7
256, 98778, 7
256, 98775, 7
256, 98778, 7
256, 98780, 7
256, 98780, 7
256, 98786, 7
256, 98775, 7
256, 98780, 7
256, 98772, 7
256, 98775, 7
256, 98780, 7
257, 98783, 7
257, 98778, 7
257, 98783, 7
257, 98772, 7
257, 98772, 7
257, 98780, 7
257, 98780, 7
257, 98783, 7
257, 98772, 7
257, 98777, 7
257, 98777, 7
257, 98772, 7
257, 98777, 7
257, 98775, 7
257, 98783, 7
257, 98777, 7
257, 98780, 7
257, 98780, 7
257, 98783, 7
257, 98786, 7
257, 98780, 7
257, 98775, 7
257, 98783, 7
257, 98786, 7
257, 98777, 7
257, 98783, 7
257, 98783, 7
257, 98783, 7
258, 98783, 7
257, 98774, 7
258, 98777, 7
258, 98791, 7
258, 98777, 7
257, 98777, 7
257, 98777, 7
257, 98783, 7
258, 98777, 7
258, 98772, 7
258, 98783, 7
258, 98791, 7
258, 98783, 7
258, 98777, 7
258, 98777, 7
259, 98793, 7
259, 98777, 7
259, 98785, 7
259, 98785, 7
259, 98777, 7
259, 98783, 7
259, 98777, 7
260, 98788, 7
260, 98774, 7
260, 98785, 7
260, 98779, 7
260, 98782, 7
261, 98785, 7
261, 98779, 7
261, 98774, 7
261, 98782, 7
261, 98795, 7
261, 98776, 7
261, 98788, 7
262, 98785, 7
262, 98779, 7
262, 98776, 7
262, 98776, 7
262, 98785, 7
262, 98787, 7
262, 98792, 7
263, 98782, 7
263, 98792, 7
263, 98782, 7
263, 98787, 7
263, 98776, 7
263, 98782, 7
263, 98787, 7
263, 98781, 7
264, 98784, 7
264, 98787, 7
264, 98770, 7
264, 98784, 7
264, 98787, 7
265, 98792, 7
265, 98778, 7
265, 98784, 7
265, 98764, 7
265, 98784, 7
265, 98778, 7
265, 98787, 7
265, 98787, 7
265, 98778, 7
266, 98778, 7
266, 98787, 7
266, 98787, 7
266, 98794, 7
266, 98784, 7
266, 98791, 7
266, 98778, 7
266, 98786, 7
267, 98769, 7
267, 98775, 7
267, 98775, 7
267, 98775, 7
267, 98781, 7
267, 98781, 7
267, 98772, 7
267, 98786, 7
267, 98769, 7
267, 98780, 7
267, 98778, 7
267, 98778, 7
267, 98775, 7
268, 98769, 7
268, 98786, 7
268, 98786, 7
268, 98775, 7
268, 98775, 7
267, 98778, 7
267, 98778, 7
267, 98769, 7
267, 98783, 7
267, 98778, 7
267, 98783, 7
267, 98775, 7
267, 98778, 7
267, 98763, 7
267, 98775, 7
267, 98781, 7
267, 98769, 7
267, 98775, 7
267, 98791, 7
267, 98769, 7
267, 98775, 7
267, 98775, 7
266, 98775, 7
266, 98784, 7
266, 98772, 7
266, 98772, 7
266, 98781, 7
266, 98781, 7
266, 98778, 7
266, 98794, 7
266, 98775, 7
266, 98781, 7
266, 98784, 7
266, 98781, 7
266, 98787, 7
266, 98775, 7
266, 98778, 7
266, 98778, 7
266, 98778, 7
266, 98787, 7
266, 98784, 7
266, 98769, 7
266, 98784, 7
265, 98772, 7
266, 98772, 7
265, 98778, 7
265, 98772, 7
265, 98775, 7
265, 98775, 7
265, 98775, 7
265, 98784, 7
265, 98775, 7
265, 98772, 7
265, 98772, 7
265, 98772, 7
265, 98773, 7
265, 98778, 7
265, 98773, 7
265, 98784, 7
265, 98767, 7
264, 98784, 7
265, 98773, 7
264, 98776, 7
264, 98773, 7
264, 98770, 7
264, 98767, 6
264, 98784, 6
264, 98770, 6
264, 98773, 6
264, 98776, 6
264, 98778, 6
264, 98778, 6
264, 98776, 6
264, 98784, 6
264, 98778, 6
264, 98770, 6
265, 98778, 6
265, 98778, 6
265, 98775, 6
265, 98784, 6
265, 98775, 6
265, 98778, 6
265, 98772, 6
265, 98772, 6
265, 98770, 6
266, 98767, 6
266, 98775, 6
266, 98778, 6
266, 98758, 6
266, 98781, 7
266, 98775, 7
266, 98767, 7
266, 98781, 7
266, 98778, 7
266, 98766, 7
266, 98769, 7
266, 98764, 7
266, 98775, 7
266, 98766, 7
266, 98781, 7
266, 98778, 7
267, 98769, 7
266, 98766, 7
267, 98781, 7
267, 98772, 7
266, 98766, 7
267, 98772, 7
267, 98778, 7
267, 98763, 7
267, 98763, 7
267, 98775, 7
267, 98772, 7
267, 98769, 7
267, 98769, 7
267, 98775, 7
267, 98778, 7
267, 98775, 7
267, 98772, 7
267, 98778, 7
267, 98783, 7
267, 98772, 7
267, 98786, 7
267, 98772, 7
268, 98766, 7
268, 98769, 7
268, 98777, 7
268, 98775, 7
268, 98769, 7
268, 98775, 7
268, 98777, 7
268, 98774, 7
268, 98777, 7
268, 98769, 7
269, 98783, 7
269, 98777, 7
269, 98774, 7
269, 98769, 7
269, 98774, 7
269, 98777, 7
269, 98769, 7
269, 98780, 7
269, 98777, 7
269, 98766, 7
269, 98780, 7
269, 98780, 7
269, 98777, 7
269, 98786, 7
269, 98783, 7
269, 98783, 7
269, 98774, 7
269, 98777, 7
269, 98791, 7
269, 98774, 7
269, 98786, 7
269, 98777, 7
269, 98783, 7
269, 98780, 7
269, 98793, 7
269, 98780, 7
269, 98780, 7
269, 98783, 7
269, 98777, 7
269, 98769, 7
269, 98777, 7
269, 98774, 7
269, 98786, 7
269, 98777, 7
268, 98780, 7
268, 98780, 7
268, 98774, 7
268, 98774, 7
268, 98783, 7
268, 98783, 7
268, 98783, 7
268, 98783, 7
268, 98783, 7
268, 98783, 7
268, 98783, 7
268, 98794, 7
268, 98786, 7
268, 98783, 7
268, 98791, 7
268, 98786, 7
268, 98777, 7
268, 98780, 7
268, 98786, 7
268, 98794, 7
268, 98791, 7
268, 98780, 7
268, 98780, 7
268, 98780, 7
268, 98780, 7
269, 98794, 7
269, 98783, 7
269, 98786, 7
269, 98793, 7
269, 98777, 7
269, 98786, 7
269, 98786, 7
269, 98783, 7
269, 98791, 7
269, 98791, 7
269, 98786, 7
269, 98788, 7
269, 98791, 7
269, 98796, 7
269, 98796, 7
269, 98780, 7
269, 98780, 7
269, 98783, 7
269, 98799, 7
269, 98786, 7
270, 98786, 7
270, 98786, 7
270, 98788, 7
269, 98780, 7
270, 98774, 7
270, 98786, 7
270, 98777, 7
270, 98783, 7
270, 98780, 7
270, 98786, 7
270, 98780, 7
270, 98793, 7
270, 98793, 7
270, 98780, 7
270, 98777, 7
270, 98783, 7
270, 98788, 7
270, 98780, 7
270, 98780, 7
270, 98774, 7
271, 98788, 7
271, 98782, 7
271, 98780, 7
271, 98788, 7
271, 98777, 7
271, 98782, 7
271, 98779, 7
271, 98771, 7
271, 98793, 7
271, 98788, 7
271, 98779, 7
271, 98801, 7
271, 98788, 7
271, 98777, 7
271, 98779, 7
271, 98771, 7
271, 98793, 7
271, 98788, 7
271, 98788, 7
272, 98788, 7
272, 98777, 7
272, 98782, 7
272, 98796, 7
272, 98785, 7
272, 98776, 7
272, 98776, 7
272, 98776, 7
272, 98782, 7
272, 98779, 7
272, 98788, 7
272, 98776, 7
272, 98782, 7
272, 98793, 7
272, 98785, 7
272, 98782, 7
272, 98779, 7
273, 98782, 7
273, 98785, 7
273, 98776, 7
273, 98785, 7
273, 98785, 7
273, 98782, 7
273, 98779, 7
273, 98779, 7
273, 98779, 7
273, 98787, 7
274, 98776, 7
274, 98779, 7
274, 98773, 7
274, 98784, 7
274, 98776, 7
274, 98776, 7
274, 98776, 7
274, 98776, 7
274, 98787, 7
274, 98782, 7
274, 98784, 7
274, 98787, 7
275, 98784, 7
274, 98776, 7
275, 98779, 7
275, 98781, 7
275, 98784, 7
275, 98781, 7
275, 98776, 7
275, 98773, 7
275, 98773, 7
275, 98779, 7
275, 98767, 7
275, 98778, 7
275, 98770, 7
275, 98773, 7
275, 98767, 7
275, 98776, 7
275, 98778, 7
275, 98770, 7
275, 98784, 7
275, 98778, 7
275, 98781, 7
275, 98770, 7
275, 98773, 7
275, 98770, 7
275, 98773, 7
275, 98773, 7
275, 98773, 7
275, 98776, 7
275, 98778, 7
275, 98778, 7
275, 98778, 7
275, 98778, 7
275, 98778, 7
275, 98778, 7
275, 98781, 7
275, 98770, 7
275, 98778, 7
275, 98776, 7
275, 98773, 7
275, 98773, 7
275, 98773, 7
275, 98773, 7
276, 98781, 7
275, 98776, 7
275, 98770, 7
276, 98775, 7
276, 98778, 7
276, 98770, 7
276, 98767, 7
276, 98775, 7
276, 98767, 7
276, 98764, 7
276, 98778, 7
276, 98773, 7
276, 98767, 7
276, 98770, 7
276, 98770, 7
276, 98778, 7
276, 98775, 7
275, 98773, 7
275, 98767, 7
275, 98773, 7
275, 98764, 7
275, 98761, 7
275, 98767, 7
275, 98773, 7
275, 98764, 7
275, 98770, 7
275, 98776, 7
275, 98761, 7
275, 98764, 7
275, 98770, 7
275, 98761, 7
275, 98776, 7
275, 98764, 7
275, 98764, 7
275, 98761, 7
275, 98770, 7
275, 98764, 7
275, 98773, 7
274, 98764, 7
275, 98767, 7
275, 98759, 7
274, 98764, 7
274, 98770, 7
274, 98767, 7
274, 98770, 7
274, 98770, 7
274, 98764, 7
274, 98764, 7
274, 98764, 7
274, 98764, 7
274, 98759, 7
274, 98764, 7
274, 98753, 7
274, 98776, 7
274, 98770, 7
274, 98756, 7
274, 98770, 7
274, 98764, 7
274, 98770, 7
274, 98759, 7
274, 98764, 7
275, 98770, 7
275, 98770, 7
275, 98759, 7
275, 98764, 7
275, 98759, 7
275, 98761, 7
275, 98759, 7
275, 98761, 7
275, 98764, 7
275, 98753, 7
275, 98759, 7
275, 98759, 7
275, 98767, 7
275, 98759, 7
275, 98770, 7
275, 98764, 7
275, 98764, 7
275, 98753, 7
275, 98767, 7
275, 98750, 7
275, 98759, 7
275, 98764, 7
275, 98770, 7
275, 98764, 7
275, 98761, 7
275, 98764, 7
275, 98753, 7
275, 98764, 7
275, 98753, 7
275, 98753, 7
275, 98753, 7
275, 98764, 7
275, 98753, 7
275, 98759, 7
275, 98764, 7
274, 98759, 7
274, 98753, 7
274, 98759, 7
274, 98759, 7
274, 98747, 7
274, 98759, 7
274, 98750, 7
274, 98753, 7
274, 98756, 7
274, 98744, 7
274, 98750, 7
274, 98750, 7
274, 98747, 7
274, 98753, 7
275, 98747, 7
275, 98756, 7
275, 98761, 7
274, 98750, 7
274, 98753, 7
274, 98753, 7
274, 98742, 7
274, 98759, 7
274, 98753, 7
274, 98753, 7
274, 98753, 7
275, 98756, 7
274, 98762, 7
275, 98750, 7
275, 98744, 7
275, 98759, 7
275, 98756, 7
275, 98759, 7
275, 98759, 7
275, 98753, 7
275, 98756, 7
275, 98753, 7
275, 98753, 7
275, 98756, 7
275, 98750, 7
275, 98739, 7
275, 98744, 7
275, 98767, 7
275, 98750, 7
275, 98756, 7
275, 98753, 7
275, 98764, 7
275, 98753, 7
275, 98753, 7
275, 98750, 7
276, 98755, 7
275, 98747, 7
276, 98755, 7
276, 98758, 7
276, 98755, 7
276, 98750, 7
276, 98755, 7
276, 98753, 7
276, 98750, 7
276, 98747, 7
276, 98767, 7
276, 98761, 7
276, 98764, 7
276, 98764, 7
276, 98752, 7
276, 98755, 7
276, 98767, 7
276, 98764, 7
276, 98752, 7
276, 98758, 7
276, 98755, 7
276, 98750, 7
276, 98758, 7
276, 98752, 7
276, 98761, 7
276, 98747, 7
276, 98750, 7
276, 98750, 7
276, 98752, 7
276, 98744, 7
276, 98755, 7
276, 98761, 7
276, 98752, 7
276, 98747, 7
276, 98758, 7
276, 98750, 7
276, 98758, 7
276, 98747, 7
276, 98753, 7
276, 98755, 7
276, 98753, 7
276, 98750, 7
276, 98753, 7
275, 98750, 7
275, 98755, 7
275, 98744, 7
275, 98756, 7
275, 98756, 7
275, 98741, 7
275, 98744, 7
275, 98750, 7
275, 98750, 7
275, 98759, 7
275, 98747, 7
275, 98750, 7
274, 98742, 7
274, 98742, 7
274, 98750, 7
274, 98753, 7
274, 98747, 7
274, 98750, 7
274, 98762, 7
274, 98750, 7
274, 98747, 7
274, 98750, 7
274, 98742, 7
274, 98750, 7
274, 98745, 7
274, 98762, 7
274, 98747, 7
273, 98745, 7
274, 98753, 7
273, 98745, 7
273, 98753, 7
273, 98753, 7
273, 98750, 7
273, 98750, 7
273, 98756, 7
273, 98750, 7
273, 98759, 7
273, 98750, 7
273, 98753, 7
273, 98748, 7
273, 98748, 7
273, 98751, 7
273, 98748, 7
273, 98739, 7
273, 98742, 7
273, 98756, 7
272, 98739, 7
272, 98742, 7
272, 98751, 7
272, 98751, 7
272, 98753, 7
272, 98762, 7
272, 98748, 7
272, 98745, 7
272, 98745, 7
272, 98748, 7
272, 98754, 7
272, 98745, 7
272, 98751, 7
272, 98748, 7
272, 98742, 7
272, 98754, 7
272, 98754, 7
272, 98745, 7
272, 98748, 7
272, 98748, 7
272, 98748, 7
272, 98748, 7
272, 98759, 7
272, 98742, 7
272, 98751, 7
272, 98748, 7
272, 98748, 7
272, 98756, 7
272, 98748, 7
272, 98754, 7
272, 98754, 7
272, 98739, 7
272, 98754, 7
272, 98754, 7
272, 98745, 7
272, 98742, 7
272, 98751, 7
272, 98751, 7
271, 98748, 7
271, 98759, 7
271, 98757, 7
271, 98754, 7
271, 98754, 7
271, 98754, 7
271, 98759, 7
271, 98748, 7
271, 98737, 7
271, 98748, 7
271, 98748, 7
271, 98742, 7
271, 98740, 7
271, 98748, 6
271, 98751, 6
270, 98743, 7
271, 98751, 7
271, 98745, 6
271, 98751, 7
271, 98745, 7
271, 98745, 7
270, 98748, 7
270, 98754, 7
270, 98745, 7
270, 98748, 7
270, 98751, 7
270, 98743, 7
270, 98748, 7
270, 98748, 7
270, 98745, 7
270, 98754, 7
270, 98748, 7
270, 98746, 7
270, 98748, 7
270, 98743, 7
270, 98751, 7
270, 98751, 7
270, 98746, 7
270, 98737, 7
270, 98751, 7
270, 98743, 7
270, 98737, 7
270, 98743, 7
270, 98748, 7
270, 98740, 7
270, 98746, 7
270, 98737, 7
270, 98748, 7
270, 98740, 7
270, 98740, 7
270, 98757, 7
270, 98748, 7
270, 98751, 7
270, 98754, 7
270, 98748, 7
270, 98757, 7
269, 98751, 7
269, 98743, 7
269, 98751, 7
269, 98746, 7
269, 98743, 7
269, 98749, 7
269, 98754, 7
269, 98743, 7
269, 98746, 7
269, 98734, 7
269, 98754, 7
269, 98752, 7
269, 98749, 7
269, 98749, 7
269, 98746, 7
269, 98757, 7
269, 98746, 7
269, 98746, 7
269, 98746, 7
269, 98754, 7
269, 98740, 7
269, 98754, 7
269, 98752, 7
268, 98746, 7
269, 98749, 7
269, 98749, 7
268, 98754, 7
269, 98752, 7
269, 98749, 7
269, 98754, 7
268, 98757, 7
269, 98749, 7
268, 98757, 7
268, 98746, 7
268, 98757, 7
269, 98743, 7
268, 98740, 7
268, 98757, 7
268, 98746, 7
268, 98743, 7
268, 98749, 7
268, 98746, 7
268, 98760, 7
268, 98757, 7
268, 98752, 7
268, 98752, 7
268, 98752, 7
268, 98760, 7
268, 98757, 7
268, 98757, 7
268, 98752, 7
268, 98763, 7
268, 98752, 7
268, 98760, 7
268, 98749, 7
268, 98757, 7
268, 98755, 7
268, 98763, 7
268, 98757, 7
268, 98746, 7
268, 98757, 7
268, 98755, 7
268, 98752, 7
268, 98757, 7
268, 98752, 7
268, 98749, 7
268, 98740, 7
268, 98749, 7
268, 98746, 7
268, 98746, 7
268, 98749, 7
268, 98752, 7
268, 98752, 7
268, 98752, 7
268, 98752, 7
268, 98760, 7
268, 98752, 7
268, 98749, 7
268, 98757, 7
268, 98752, 7
268, 98746, 7
268, 98749, 7
268, 98743, 7
268, 98740, 7
268, 98755, 7
268, 98746, 7
268, 98760, 6
268, 98752, 6
268, 98752, 6
268, 98746, 6
268, 98755, 6
268, 98758, 6
267, 98752, 7
267, 98760, 7
267, 98758, 7
267, 98755, 6
267, 98763, 6
267, 98766, 7
267, 98749, 7
267, 98752, 7
267, 98758, 6
267, 98746, 6
267, 98760, 7
267, 98760, 7
267, 98755, 6
267, 98758, 6
268, 98760, 6
267, 98749, 6
267, 98760, 6
267, 98752, 6
267, 98752, 6
267, 98752, 6
267, 98746, 7
267, 98761, 6
267, 98741, 6
267, 98758, 6
267, 98741, 6
267, 98746, 6
267, 98755, 7
267, 98752, 7
267, 98744, 7
267, 98744, 7
267, 98758, 7
267, 98761, 7
267, 98752, 7
267, 98758, 7
267, 98746, 7
267, 98746, 7
267, 98758, 7
267, 98755, 7
267, 98746, 7
267, 98752, 7
267, 98755, 7
267, 98749, 7
267, 98752, 7
267, 98744, 7
267, 98752, 7
267, 98746, 7
267, 98749, 7
267, 98744, 7
267, 98755, 7
267, 98752, 7
266, 98744, 7
267, 98746, 7
267, 98749, 7
266, 98749, 7
266, 98755, 7
266, 98752, 7
266, 98755, 7
266, 98749, 7
266, 98755, 7
266, 98755, 7
266, 98752, 7
266, 98749, 7
266, 98755, 7
266, 98749, 7
266, 98749, 7
266, 98752, 7
266, 98755, 7
266, 98755, 6
266, 98749, 6
266, 98755, 6
266, 98755, 6
266, 98747, 6
266, 98755, 6
266, 98752, 6
266, 98752, 6
266, 98761, 6
266, 98758, 6
266, 98755, 6
265, 98747, 6
266, 98752, 6
265, 98741, 6
265, 98758, 6
265, 98752, 6
266, 98750, 6
265, 98747, 6
266, 98755, 7
266, 98752, 7
266, 98755, 6
266, 98744, 6
266, 98750, 6
266, 98749, 6
266, 98752, 6
266, 98744, 6
266, 98744, 6
266, 98741, 6
266, 98738, 6
266, 98741, 6
266, 98749, 6
266, 98752, 6
266, 98747, 6
265, 98744, 6
265, 98747, 6
265, 98750, 6
265, 98738, 6
265, 98750, 6
265, 98744, 6
265, 98741, 6
265, 98744, 6
265, 98744, 6
265, 98753, 6
265, 98750, 6
265, 98744, 6
265, 98733, 6
265, 98750, 6
265, 98747, 6
265, 98741, 6
265, 98747, 6
265, 98744, 6
265, 98741, 6
265, 98747, 6
265, 98738, 6
265, 98738, 6
265, 98747, 6
265, 98736, 6
265, 98736, 6
265, 98733, 6
265, 98738, 6
265, 98738, 6
265, 98747, 6
265, 98741, 6
265, 98750, 6
265, 98747, 6
265, 98738, 6
265, 98736, 6
265, 98736, 6
265, 98736, 6
265, 98741, 6
265, 98750, 6
265, 98738, 6
265, 98738, 6
265, 98736, 6
265, 98736, 6
265, 98736, 6
265, 98744, 6
265, 98741, 6
265, 98733, 6
264, 98738, 6
265, 98738, 6
264, 98733, 6
264, 98744, 6
264, 98736, 6
264, 98741, 6
264, 98750, 6
264, 98747, 6
264, 98738, 6
264, 98733, 6
264, 98744, 6
264, 98739, 6
264, 98741, 6
264, 98739, 6
264, 98739, 6
264, 98744, 6
264, 98747, 6
264, 98741, 6
264, 98739, 6
264, 98730, 6
264, 98736, 6
264, 98730, 6
264, 98750, 6
264, 98739, 6
264, 98741, 6
264, 98733, 6
264, 98739, 6
264, 98730, 6
264, 98741, 6
263, 98724, 6
263, 98730, 6
264, 98739, 6
264, 98739, 6
264, 98739, 6
263, 98736, 6
263, 98730, 6
263, 98736, 6
263, 98742, 6
263, 98730, 6
264, 98736, 6
264, 98741, 6
264, 98739, 6
264, 98733, 6
264, 98741, 6
263, 98739, 6
264, 98744, 6
264, 98739, 6
263, 98730, 6
264, 98744, 6
264, 98736, 6
264, 98736, 6
264, 98739, 6
264, 98736, 6
264, 98733, 6
263, 98736, 6
263, 98724, 6
263, 98724, 6
263, 98733, 6
263, 98722, 6
263, 98730, 6
263, 98736, 6
263, 98725, 6
263, 98730, 6
263, 98733, 6
263, 98727, 6
263, 98727, 6
263, 98736, 6
263, 98739, 6
263, 98733, 6
263, 98722, 6
263, 98739, 6
263, 98727, 6
263, 98727, 6
263, 98730, 6
263, 98727, 6
263, 98725, 6
263, 98727, 6
263, 98727, 6
263, 98733, 6
263, 98739, 6
263, 98727, 6
263, 98725, 6
263, 98722, 6
263, 98725, 6
263, 98730, 6
263, 98730, 6
263, 98736, 6
263, 98736, 6
263, 98722, 6
263, 98728, 6
263, 98730, 6
263, 98728, 6
263, 98728, 6
263, 98725, 6
263, 98722, 6
263, 98725, 6
262, 98730, 6
262, 98733, 6
262, 98730, 6
262, 98722, 6
262, 98725, 6
262, 98725, 6
262, 98719, 6
262, 98722, 6
262, 98728, 6
262, 98730, 6
262, 98725, 6
262, 98719, 6
262, 98722, 6
262, 98728, 6
262, 98722, 6
262, 98730, 6
262, 98731, 6
262, 98716, 6
262, 98730, 6
262, 98722, 6
262, 98725, 6
262, 98725, 6
262, 98719, 6
262, 98722, 6
262, 98730, 6
262, 98728, 6
262, 98722, 6
262, 98722, 6
262, 98719, 6
262, 98719, 6
262, 98728, 6
262, 98719, 6
262, 98736, 6
262, 98725, 6
262, 98728, 6
262, 98728, 6
262, 98722, 6
262, 98725, 6
262, 98725, 6
262, 98722, 6
262, 98725, 6
262, 98733, 6
262, 98722, 6
262, 98728, 6
262, 98725, 6
262, 98719, 6
262, 98719, 6
262, 98722, 6
262, 98711, 6
262, 98719, 6
262, 98719, 6
262, 98728, 6
262, 98722, 6
