Temperature (0.1 deg C), Pressure (Pa), Distance (approx cm)
262, 98716, 6
262, 98716, 6
262, 98722, 6
262, 98719, 6
262, 98722, 6
262, 98713, 6
262, 98711, 6
262, 98722, 6
262, 98731, 6
262, 98719, 6
262, 98719, 6
262, 98722, 6
262, 98728, 6
262, 98739, 6
262, 98702, 6
262, 98716, 6
262, 98728, 6
262, 98728, 6
262, 98722, 6
262, 98728, 6
262, 98722, 6
262, 98722, 6
262, 98713, 6
262, 98731, 6
262, 98725, 6
262, 98728, 6
262, 98716, 6
262, 98719, 6
262, 98733, 6
262, 98722, 6
262, 98719, 6
262, 98722, 6
262, 98722, 6
262, 98736, 6
262, 98728, 6
262, 98716, 6
262, 98722, 6
262, 98731, 6
262, 98722, 6
262, 98733, 6
262, 98722, 6
262, 98719, 6
262, 98728, 6
262, 98728, 6
262, 98739, 6
262, 98722, 6
262, 98733, 6
262, 98722, 6
262, 98728, 6
262, 98719, 6
262, 98722, 6
262, 98728, 6
262, 98731, 6
262, 98719, 6
262, 98725, 6
262, 98722, 6
262, 98719, 6
262, 98719, 6
262, 98719, 6
262, 98719, 6
262, 98722, 6
262, 98728, 6
261, 98716, 6
261, 98708, 6
261, 98719, 6
261, 98714, 6
261, 98714, 6
261, 98714, 6
261, 98719, 6
261, 98711, 6
261, 98717, 6
261, 98719, 6
261, 98711, 6
261, 98708, 6
261, 98714, 6
261, 98717, 6
261, 98714, 6
261, 98717, 6
261, 98717, 6
261, 98714, 6
261, 98722, 6
261, 98714, 6
261, 98717, 6
261, 98708, 6
261, 98708, 6
261, 98719, 6
261, 98714, 6
261, 98722, 6
261, 98711, 6
261, 98717, 6
261, 98719, 6
261, 98705, 6
261, 98717, 6
261, 98702, 6
261, 98714, 6
261, 98711, 6
261, 98719, 6
261, 98717, 6
261, 98699, 6
261, 98714, 6
261, 98714, 6
261, 98711, 6
261, 98711, 6
261, 98714, 6
261, 98717, 6
261, 98714, 6
261, 98702, 6
261, 98708, 6
261, 98714, 6
261, 98717, 6
261, 98714, 6
261, 98714, 6
261, 98711, 6
261, 98711, 6
261, 98714, 6
261, 98711, 6
261, 98708, 6
261, 98714, 6
261, 98716, 6
261, 98716, 6
261, 98711, 6
261, 98711, 6
261, 98711, 6
261, 98716, 6
261, 98702, 6
261, 98711, 6
261, 98705, 6
261, 98714, 6
261, 98702, 6
261, 98705, 6
261, 98711, 6
261, 98714, 6
261, 98714, 6
261, 98717, 6
261, 98711, 6
261, 98717, 6
261, 98714, 6
261, 98708, 6
261, 98714, 6
261, 98708, 6
261, 98711, 6
261, 98708, 6
261, 98702, 6
261, 98708, 6
261, 98714, 6
261, 98719, 6
261, 98714, 6
261, 98717, 6
261, 98714, 6
261, 98711, 6
261, 98711, 6
261, 98714, 6
260, 98714, 6
261, 98711, 6
260, 98714, 6
260, 98714, 6
260, 98711, 6
260, 98705, 6
260, 98714, 6
260, 98708, 6
260, 98711, 6
260, 98714, 6
260, 98708, 6
260, 98706, 6
260, 98717, 6
259, 98714, 6
259, 98706, 6
259, 98714, 6
259, 98706, 6
259, 98714, 6
259, 98703, 6
259, 98708, 6
259, 98711, 6
259, 98717, 6
259, 98723, 6
259, 98709, 6
259, 98703, 6
259, 98709, 6
259, 98703, 6
259, 98706, 6
259, 98711, 6
259, 98720, 6
259, 98706, 6
259, 98714, 6
259, 98709, 6
259, 98720, 6
259, 98706, 6
259, 98703, 6
259, 98709, 6
259, 98714, 6
259, 98694, 6
259, 98714, 6
259, 98714, 6
259, 98711, 6
259, 98703, 6
259, 98717, 6
259, 98709, 6
259, 98703, 6
259, 98717, 6
258, 98712, 6
259, 98700, 6
259, 98706, 6
259, 98697, 6
258, 98706, 6
259, 98706, 6
259, 98703, 6
258, 98709, 6
259, 98700, 6
259, 98700, 6
259, 98703, 6
259, 98697, 6
259, 98700, 6
259, 98706, 6
259, 98700, 6
259, 98692, 6
259, 98697, 6
259, 98711, 6
259, 98714, 6
259, 98697, 6
259, 98703, 6
259, 98709, 6
259, 98706, 6
259, 98703, 6
259, 98697, 6
259, 98703, 6
259, 98697, 6
259, 98703, 6
259, 98711, 6
259, 98711, 6
259, 98706, 6
259, 98709, 6
259, 98703, 6
259, 98706, 6
259, 98709, 6
259, 98697, 6
259, 98703, 6
259, 98700, 6
259, 98697, 6
259, 98706, 6
259, 98706, 6
259, 98692, 6
259, 98697, 6
259, 98709, 6
259, 98706, 6
259, 98709, 6
259, 98697, 6
258, 98700, 6
258, 98706, 6
258, 98709, 6
258, 98714, 6
259, 98703, 6
259, 98717, 6
258, 98703, 6
258, 98706, 6
258, 98700, 6
258, 98700, 6
258, 98700, 6
258, 98706, 6
258, 98712, 6
258, 98709, 6
258, 98706, 6
258, 98712, 6
258, 98694, 6
258, 98712, 6
258, 98695, 6
258, 98697, 6
258, 98703, 6
258, 98706, 6
258, 98717, 6
258, 98706, 6
258, 98714, 6
258, 98703, 6
258, 98700, 6
258, 98695, 6
258, 98709, 6
258, 98712, 6
258, 98709, 6
258, 98709, 6
258, 98703, 6
258, 98709, 6
258, 98709, 6
258, 98703, 6
258, 98703, 6
258, 98715, 6
258, 98706, 6
258, 98697, 6
258, 98709, 6
258, 98697, 6
258, 98692, 6
258, 98703, 6
258, 98703, 6
258, 98712, 6
258, 98700, 6
258, 98712, 6
258, 98706, 6
258, 98712, 6
258, 98700, 6
258, 98703, 6
258, 98706, 6
258, 98703, 6
258, 98709, 6
258, 98703, 6
258, 98703, 6
258, 98717, 6
258, 98706, 6
258, 98709, 6
258, 98709, 6
258, 98703, 6
258, 98706, 6
258, 98703, 6
258, 98712, 6
258, 98712, 6
258, 98706, 6
258, 98715, 6
258, 98712, 6
258, 98717, 6
258, 98709, 6
258, 98706, 6
258, 98709, 7
258, 98703, 7
257, 98700, 7
257, 98706, 7
257, 98703, 7
257, 98712, 7
258, 98712, 7
258, 98712, 7
258, 98706, 7
258, 98709, 7
258, 98700, 7
258, 98700, 7
258, 98706, 7
258, 98709, 7
257, 98706, 7
257, 98709, 7
257, 98703, 7
257, 98712, 7
257, 98703, 7
257, 98709, 7
257, 98703, 7
257, 98712, 7
257, 98709, 7
257, 98706, 7
257, 98706, 7
257, 98706, 6
257, 98706, 6
257, 98709, 6
258, 98723, 6
258, 98706, 6
257, 98709, 6
258, 98709, 6
258, 98718, 6
257, 98709, 6
258, 98709, 6
258, 98706, 6
258, 98700, 6
258, 98717, 6
258, 98706, 6
258, 98698, 6
258, 98723, 6
257, 98706, 6
257, 98701, 6
257, 98701, 6
257, 98718, 6
257, 98701, 6
257, 98703, 6
257, 98709, 6
257, 98706, 6
257, 98706, 6
256, 98695, 6
257, 98701, 6
256, 98695, 6
256, 98695, 6
256, 98704, 6
256, 98706, 6
257, 98704, 6
257, 98704, 6
257, 98706, 6
257, 98703, 6
257, 98712, 6
257, 98703, 6
257, 98701, 6
257, 98706, 6
257, 98704, 6
257, 98703, 6
257, 98698, 6
257, 98706, 6
257, 98706, 6
257, 98703, 6
257, 98703, 6
257, 98698, 6
257, 98701, 6
257, 98701, 6
257, 98703, 6
257, 98706, 6
257, 98703, 6
257, 98709, 6
257, 98706, 6
257, 98703, 6
257, 98701, 6
257, 98698, 6
257, 98706, 6
257, 98698, 6
257, 98704, 6
257, 98721, 6
257, 98695, 6
257, 98715, 6
257, 98706, 6
257, 98704, 6
257, 98698, 6
257, 98701, 6
256, 98698, 6
256, 98701, 6
256, 98709, 6
256, 98701, 6
256, 98712, 6
256, 98698, 6
256, 98689, 6
256, 98689, 6
256, 98712, 6
256, 98701, 6
256, 98704, 6
256, 98701, 6
256, 98692, 6
256, 98706, 6
256, 98692, 6
256, 98698, 6
256, 98706, 6
256, 98709, 6
256, 98704, 6
256, 98692, 6
256, 98701, 6
256, 98707, 6
256, 98701, 6
256, 98709, 6
256, 98704, 6
256, 98701, 6
256, 98704, 6
256, 98704, 6
256, 98698, 6
256, 98707, 6
256, 98698, 6
256, 98701, 6
256, 98698, 6
256, 98692, 6
256, 98692, 7
256, 98698, 6
256, 98704, 6
256, 98698, 6
255, 98698, 6
255, 98698, 6
255, 98704, 6
255, 98701, 6
255, 98687, 6
255, 98695, 6
255, 98701, 6
255, 98695, 6
255, 98704, 6
255, 98701, 6
255, 98684, 6
255, 98701, 6
255, 98695, 6
255, 98687, 6
255, 98695, 6
255, 98695, 6
255, 98701, 6
255, 98695, 6
255, 98693, 6
255, 98698, 6
255, 98701, 6
255, 98695, 6
255, 98698, 6
255, 98704, 6
255, 98690, 6
254, 98684, 6
255, 98693, 6
254, 98696, 6
255, 98701, 6
254, 98687, 6
254, 98704, 6
254, 98693, 6
254, 98696, 6
254, 98690, 6
255, 98684, 6
254, 98696, 6
254, 98696, 6
254, 98679, 6
255, 98696, 6
254, 98684, 6
254, 98681, 6
254, 98693, 6
254, 98687, 6
254, 98696, 6
254, 98687, 6
254, 98701, 6
254, 98687, 6
254, 98687, 6
254, 98690, 6
254, 98681, 6
254, 98696, 6
254, 98690, 6
254, 98681, 6
254, 98687, 6
254, 98696, 6
254, 98690, 6
254, 98681, 6
254, 98679, 6
254, 98682, 6
254, 98682, 6
254, 98684, 6
254, 98687, 6
254, 98687, 6
254, 98687, 6
254, 98679, 6
254, 98684, 6
254, 98690, 6
254, 98673, 6
254, 98687, 6
254, 98687, 6
254, 98687, 6
254, 98679, 6
254, 98681, 6
254, 98679, 6
254, 98684, 6
254, 98679, 6
254, 98670, 6
254, 98684, 6
254, 98682, 6
254, 98679, 6
254, 98676, 6
254, 98676, 6
254, 98676, 6
254, 98665, 6
254, 98679, 6
254, 98682, 6
253, 98676, 6
253, 98673, 6
253, 98676, 6
253, 98670, 6
253, 98685, 6
253, 98682, 6
253, 98670, 6
253, 98676, 6
253, 98676, 6
253, 98679, 6
253, 98679, 6
253, 98682, 6
253, 98685, 6
253, 98682, 6
253, 98679, 6
253, 98673, 6
253, 98685, 6
253, 98668, 6
253, 98682, 6
253, 98673, 6
253, 98676, 6
253, 98679, 6
253, 98682, 6
252, 98668, 6
252, 98679, 6
253, 98679, 6
252, 98673, 6
252, 98679, 6
252, 98676, 6
252, 98671, 6
252, 98673, 6
252, 98679, 6
252, 98676, 6
252, 98679, 6
252, 98682, 6
252, 98665, 6
252, 98676, 6
252, 98679, 6
252, 98671, 6
252, 98673, 6
252, 98676, 6
252, 98673, 6
252, 98671, 6
252, 98676, 6
252, 98673, 6
252, 98682, 6
252, 98679, 6
252, 98668, 6
252, 98685, 6
252, 98674, 6
252, 98676, 6
252, 98685, 6
252, 98679, 6
252, 98682, 6
252, 98676, 6
252, 98671, 6
252, 98668, 6
252, 98674, 6
252, 98671, 6
252, 98679, 6
252, 98668, 6
252, 98674, 6
252, 98676, 6
252, 98665, 6
252, 98674, 6
252, 98674, 6
252, 98668, 6
252, 98674, 6
252, 98665, 6
252, 98665, 6
252, 98665, 6
252, 98668, 6
252, 98682, 6
252, 98662, 6
252, 98671, 6
252, 98682, 6
252, 98676, 6
252, 98665, 6
252, 98676, 6
252, 98671, 6
252, 98668, 6
252, 98671, 6
252, 98668, 6
252, 98674, 6
252, 98665, 6
252, 98674, 6
252, 98676, 6
252, 98671, 6
252, 98676, 6
252, 98668, 6
252, 98682, 6
252, 98679, 6
252, 98676, 6
252, 98671, 6
252, 98682, 6
252, 98679, 6
252, 98671, 6
252, 98676, 6
252, 98671, 6
252, 98682, 6
252, 98671, 6
252, 98676, 6
252, 98668, 6
252, 98674, 6
252, 98668, 6
252, 98679, 6
252, 98665, 6
252, 98671, 6
252, 98665, 6
252, 98679, 6
252, 98676, 6
252, 98679, 6
252, 98668, 6
252, 98671, 6
252, 98662, 6
252, 98671, 6
252, 98674, 6
252, 98668, 6
252, 98674, 6
252, 98668, 6
252, 98668, 6
252, 98673, 6
252, 98676, 6
252, 98671, 6
252, 98671, 6
252, 98671, 6
252, 98671, 6
252, 98665, 6
252, 98668, 6
252, 98676, 6
252, 98665, 6
252, 98665, 6
253, 98671, 6
252, 98665, 6
253, 98668, 6
252, 98668, 6
253, 98668, 6
253, 98671, 6
253, 98668, 6
252, 98673, 6
253, 98679, 6
252, 98662, 6
253, 98665, 6
253, 98668, 6
253, 98659, 6
253, 98665, 6
252, 98662, 6
253, 98679, 6
253, 98662, 6
253, 98662, 6
253, 98662, 6
253, 98665, 6
253, 98659, 6
253, 98662, 6
253, 98668, 6
253, 98670, 6
253, 98662, 6
253, 98665, 6
253, 98668, 6
253, 98667, 6
253, 98665, 6
254, 98670, 6
254, 98667, 6
253, 98659, 6
254, 98662, 6
253, 98662, 6
254, 98676, 6
253, 98670, 6
253, 98670, 6
253, 98670, 6
254, 98667, 6
253, 98670, 6
254, 98670, 6
254, 98670, 6
254, 98670, 6
254, 98659, 6
254, 98670, 6
254, 98676, 6
254, 98665, 6
254, 98665, 6
254, 98676, 6
254, 98670, 6
254, 98664, 6
254, 98664, 6
254, 98662, 6
254, 98664, 6
254, 98667, 6
254, 98662, 6
254, 98670, 6
254, 98667, 6
254, 98662, 6
254, 98673, 6
254, 98662, 6
254, 98664, 6
255, 98667, 6
255, 98667, 6
255, 98676, 6
255, 98667, 6
255, 98670, 6
255, 98667, 6
255, 98664, 6
255, 98661, 6
255, 98661, 6
255, 98661, 6
255, 98667, 6
255, 98661, 6
255, 98664, 6
255, 98658, 6
255, 98661, 6
255, 98661, 6
255, 98664, 6
255, 98658, 6
255, 98658, 6
255, 98661, 6
255, 98664, 6
255, 98661, 6
256, 98667, 6
256, 98664, 6
256, 98654, 6
256, 98658, 6
256, 98664, 6
256, 98670, 6
256, 98672, 6
256, 98664, 6
256, 98656, 6
256, 98661, 6
256, 98656, 6
256, 98664, 6
256, 98656, 6
256, 98656, 6
256, 98658, 6
256, 98664, 6
256, 98658, 6
257, 98667, 6
257, 98661, 6
257, 98656, 6
257, 98653, 6
257, 98661, 6
257, 98653, 6
257, 98653, 6
257, 98656, 6
257, 98656, 6
257, 98661, 6
257, 98658, 6
257, 98656, 6
257, 98656, 6
257, 98653, 6
257, 98648, 6
257, 98656, 6
257, 98653, 6
257, 98656, 6
257, 98656, 6
257, 98658, 6
257, 98656, 6
257, 98653, 6
257, 98658, 6
257, 98658, 6
257, 98653, 6
257, 98661, 6
257, 98653, 6
257, 98658, 6
257, 98658, 6
257, 98656, 6
258, 98656, 6
258, 98663, 6
258, 98661, 6
258, 98647, 6
258, 98663, 6
258, 98653, 6
258, 98658, 6
258, 98660, 6
258, 98660, 6
258, 98650, 6
258, 98653, 6
258, 98647, 6
259, 98653, 6
259, 98657, 6
259, 98656, 6
259, 98653, 6
259, 98650, 6
259, 98657, 6
259, 98663, 6
259, 98657, 6
259, 98653, 6
259, 98650, 6
259, 98647, 6
259, 98650, 6
259, 98657, 6
259, 98647, 6
259, 98647, 6
259, 98653, 6
259, 98641, 6
259, 98650, 6
259, 98641, 6
259, 98650, 6
259, 98653, 6
259, 98647, 6
259, 98653, 6
259, 98657, 6
259, 98647, 6
259, 98653, 6
259, 98660, 7
259, 98657, 6
259, 98657, 7
260, 98655, 7
260, 98652, 6
260, 98635, 6
260, 98657, 6
260, 98655, 6
260, 98638, 6
260, 98655, 6
260, 98649, 6
260, 98649, 6
260, 98644, 6
260, 98647, 6
260, 98649, 6
260, 98652, 6
260, 98652, 6
260, 98647, 6
260, 98647, 6
261, 98652, 6
261, 98638, 6
261, 98649, 6
261, 98641, 6
260, 98644, 6
261, 98644, 6
261, 98638, 6
260, 98635, 6
260, 98644, 6
261, 98646, 6
261, 98641, 6
261, 98644, 6
261, 98644, 6
261, 98657, 6
260, 98647, 6
260, 98649, 6
260, 98649, 6
261, 98646, 6
261, 98644, 6
261, 98646, 6
261, 98649, 6
261, 98646, 6
261, 98649, 6
261, 98635, 6
261, 98644, 6
261, 98644, 6
261, 98652, 6
261, 98624, 6
261, 98635, 6
261, 98657, 6
261, 98638, 6
261, 98649, 6
261, 98655, 6
261, 98649, 6
260, 98644, 6
261, 98652, 6
260, 98647, 6
260, 98652, 6
260, 98647, 6
261, 98644, 6
261, 98652, 6
261, 98657, 6
261, 98646, 6
261, 98635, 6
261, 98646, 6
261, 98638, 6
261, 98644, 6
261, 98641, 6
262, 98652, 6
261, 98643, 6
261, 98649, 6
261, 98635, 6
262, 98655, 6
262, 98646, 6
262, 98643, 6
262, 98649, 6
262, 98643, 6
262, 98649, 6
262, 98652, 6
262, 98649, 6
262, 98640, 6
262, 98643, 6
262, 98643, 6
263, 98643, 6
263, 98643, 6
263, 98652, 6
263, 98640, 6
263, 98640, 6
263, 98640, 6
263, 98640, 6
263, 98643, 6
263, 98637, 6
263, 98635, 6
263, 98646, 6
263, 98652, 6
263, 98640, 6
263, 98637, 6
263, 98643, 6
263, 98646, 6
263, 98640, 6
263, 98640, 6
263, 98637, 6
263, 98646, 6
263, 98646, 6
263, 98643, 6
262, 98646, 6
263, 98635, 6
263, 98637, 6
263, 98632, 6
263, 98637, 6
263, 98640, 6
263, 98640, 6
263, 98629, 6
263, 98634, 6
263, 98643, 6
263, 98640, 6
263, 98632, 6
263, 98640, 6
262, 98637, 6
262, 98635, 6
262, 98649, 6
262, 98635, 6
262, 98635, 6
262, 98637, 6
262, 98635, 6
262, 98640, 6
262, 98637, 6
262, 98646, 6
262, 98632, 6
262, 98626, 6
262, 98632, 6
263, 98637, 6
263, 98632, 6
263, 98640, 6
263, 98629, 6
263, 98632, 6
263, 98629, 6
263, 98632, 6
263, 98632, 6
263, 98634, 6
263, 98629, 6
263, 98634, 6
263, 98640, 6
263, 98634, 6
263, 98643, 6
263, 98632, 6
263, 98632, 6
263, 98634, 6
263, 98632, 6
263, 98637, 6
263, 98634, 6
263, 98632, 6
263, 98643, 6
263, 98634, 6
263, 98637, 6
263, 98626, 6
263, 98637, 6
263, 98629, 6
263, 98634, 6
263, 98640, 6
263, 98643, 6
263, 98643, 6
263, 98629, 6
263, 98631, 6
263, 98643, 6
263, 98640, 6
264, 98643, 6
263, 98637, 6
264, 98634, 6
264, 98637, 6
264, 98637, 6
264, 98640, 6
264, 98640, 6
264, 98631, 6
264, 98634, 6
264, 98631, 6
264, 98631, 6
264, 98634, 6
264, 98646, 6
264, 98634, 6
264, 98643, 6
264, 98626, 6
264, 98625, 6
264, 98634, 6
264, 98640, 6
264, 98640, 6
264, 98637, 6
264, 98648, 6
264, 98628, 6
264, 98645, 6
264, 98640, 6
264, 98637, 6
264, 98631, 6
264, 98637, 6
264, 98628, 6
264, 98637, 6
264, 98628, 6
264, 98637, 6
264, 98643, 6
265, 98631, 6
265, 98645, 6
265, 98640, 6
265, 98631, 6
265, 98640, 6
264, 98631, 6
265, 98631, 6
265, 98634, 6
264, 98640, 6
265, 98631, 6
265, 98637, 6
265, 98634, 6
265, 98642, 6
265, 98628, 6
265, 98631, 6
265, 98631, 6
265, 98634, 6
265, 98622, 6
265, 98642, 6
265, 98631, 6
265, 98628, 6
265, 98631, 6
265, 98628, 6
265, 98637, 6
265, 98642, 6
265, 98637, 6
265, 98631, 6
265, 98634, 6
266, 98631, 6
266, 98634, 6
266, 98634, 6
266, 98642, 6
266, 98634, 6
266, 98631, 6
266, 98631, 6
266, 98636, 6
266, 98622, 6
266, 98631, 6
266, 98636, 6
266, 98642, 6
266, 98631, 6
267, 98636, 6
266, 98631, 6
267, 98636, 6
267, 98633, 6
266, 98633, 6
267, 98628, 6
266, 98631, 6
266, 98631, 6
267, 98625, 6
266, 98636, 6
267, 98633, 6
267, 98636, 6
267, 98633, 6
267, 98628, 6
267, 98625, 6
267, 98633, 6
267, 98628, 6
267, 98628, 6
267, 98616, 6
267, 98628, 6
267, 98633, 6
267, 98633, 6
267, 98630, 6
267, 98628, 6
267, 98630, 6
267, 98628, 6
267, 98633, 6
267, 98642, 6
267, 98633, 6
267, 98619, 6
267, 98627, 6
267, 98630, 6
267, 98622, 6
268, 98627, 6
268, 98625, 6
268, 98642, 6
268, 98639, 6
268, 98633, 6
268, 98633, 6
268, 98624, 6
268, 98624, 6
268, 98624, 6
268, 98627, 6
268, 98630, 6
268, 98627, 6
268, 98624, 6
268, 98630, 6
268, 98633, 6
268, 98627, 6
268, 98624, 6
268, 98627, 6
268, 98627, 6
268, 98627, 6
268, 98630, 6
268, 98627, 6
268, 98633, 6
268, 98633, 6
268, 98627, 6
269, 98624, 6
269, 98627, 6
269, 98621, 6
269, 98627, 6
269, 98627, 6
269, 98624, 6
269, 98630, 6
269, 98618, 6
269, 98616, 6
269, 98627, 6
269, 98627, 6
269, 98624, 6
269, 98624, 6
269, 98618, 6
269, 98615, 6
269, 98627, 6
270, 98615, 6
270, 98627, 6
269, 98627, 6
269, 98615, 6
269, 98630, 6
269, 98627, 6
269, 98630, 6
269, 98630, 6
269, 98618, 6
269, 98621, 6
269, 98630, 6
269, 98624, 6
269, 98619, 6
269, 98621, 6
269, 98619, 6
269, 98618, 6
269, 98621, 6
269, 98627, 6
269, 98630, 6
269, 98621, 6
269, 98624, 6
269, 98624, 6
269, 98627, 6
269, 98624, 6
268, 98624, 6
268, 98619, 6
269, 98627, 6
269, 98633, 6
269, 98630, 6
269, 98624, 6
269, 98619, 6
269, 98630, 6
269, 98633, 6
269, 98627, 6
269, 98621, 6
269, 98624, 6
269, 98627, 6
269, 98627, 6
269, 98624, 6
269, 98624, 6
269, 98621, 6
269, 98624, 6
269, 98633, 6
269, 98616, 6
269, 98621, 6
269, 98624, 6
269, 98627, 6
269, 98621, 6
269, 98618, 6
269, 98633, 6
269, 98616, 6
269, 98613, 6
269, 98618, 6
269, 98624, 6
269, 98618, 6
269, 98624, 6
269, 98627, 6
269, 98616, 6
269, 98616, 6
269, 98621, 6
269, 98630, 6
269, 98621, 6
269, 98624, 6
269, 98613, 6
269, 98618, 6
269, 98621, 6
269, 98610, 6
269, 98613, 6
269, 98610, 6
269, 98621, 6
269, 98618, 6
269, 98610, 6
269, 98607, 6
269, 98613, 6
269, 98618, 6
269, 98601, 6
269, 98618, 6
269, 98615, 6
269, 98610, 6
269, 98618, 6
269, 98613, 6
269, 98613, 6
269, 98618, 6
269, 98604, 6
269, 98618, 6
269, 98613, 6
269, 98616, 6
269, 98621, 6
269, 98616, 6
269, 98618, 6
269, 98613, 6
269, 98627, 6
269, 98607, 6
268, 98616, 6
268, 98621, 6
269, 98613, 6
269, 98610, 6
269, 98604, 6
269, 98610, 5
269, 98601, 6
269, 98616, 6
269, 98616, 6
269, 98616, 6
268, 98607, 6
268, 98616, 6
268, 98604, 6
268, 98610, 5
268, 98613, 6
268, 98610, 6
268, 98616, 5
268, 98602, 6
268, 98616, 6
268, 98613, 6
268, 98610, 6
268, 98607, 6
268, 98619, 6
268, 98605, 6
268, 98607, 6
268, 98619, 6
268, 98607, 6
268, 98610, 6
268, 98607, 6
268, 98610, 6
268, 98616, 6
